ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.24287152290344238,-0.22983291745185852,-0.1902088224887848,-0.08871936798095703,0.06787076592445374,-0.34013883769512177,0.13225620985031128,-0.16559329628944397,-0.03306126967072487,-0.08360645174980164,-0.13796493411064148,-0.22006621956825256,0.06701797246932983,-0.37589579820632935,-0.1209435760974884,-0.07487207651138306,-0.3724508285522461,-0.25958268344402313,0.3432956608858984,-0.24184042757207758,0.0033595909674962445,0.005474596312551801,0.032709403471513306,0.045772811228578854,0.4478438880137513,0.23886504702912212,0.16736560028430997,1.4195072545359655,4.356514665064325
swipe_right,anu,swipe_right,0.25044628977775574,-0.23249006271362305,-0.20462888479232788,-0.08881396055221558,0.06855505704879761,-0.34013883769512177,0.13985899090766907,-0.1666458249092102,-0.05660261586308479,-0.0842033326625824,-0.13702857494354248,-0.2209392935037613,0.0674956738948822,-0.37438157200813293,-0.1209435760974884,-0.0750439465045929,-0.3726726472377777,-0.2663296014070511,0.2295383901307083,-0.08051955338680403,-0.4369715849558523,-0.0028664415532892473,0.020736094677087084,0.0,0.44757044549244035,0.2461856193061392,0.13822773141198258,2.8506807327571817,1.4558337993610353
swipe_right,anu,swipe_right,0.26064783334732056,-0.23471450805664062,-0.21051223576068878,-0.08886730670928955,0.07302802801132202,-0.34013883769512177,0.14752930402755737,-0.16672998666763306,-0.06083393469452858,-0.08455100655555725,-0.1353468894958496,-0.22133244574069977,0.06903403997421265,-0.3720536231994629,-0.12567608058452606,-0.07497087121009827,-0.3719649910926819,-0.2672310024499893,0.3091376839262074,-0.06740743463689647,-0.1782833626776035,-0.001616550214362871,0.13554457462195227,0.0,0.4511401671443266,0.2505494992693449,0.011926248561574674,4.586038610619193,3.479251011248583
swipe_right,anu,swipe_right,0.26430758833885193,-0.23791921138763428,-0.21898110210895538,-0.08895501494407654,0.07787692546844482,-0.3436414450407028,0.153097003698349,-0.17533832788467407,-0.06787741184234619,-0.08469092845916748,-0.13451844453811646,-0.22499561309814453,0.06959429383277893,-0.37219953536987305,-0.13208210468292236,-0.07480710744857788,-0.3714722692966461,-0.26816584169864655,0.11090166641004036,-0.09711222215132173,-0.2566323135838336,-0.0026578252965753437,0.14693628657947727,-0.10613961653275807,0.45586338833293494,0.2519839443691471,0.01808816100015394,1.1419831816231314,3.2349777921555942
swipe_right,anu,swipe_right,0.26788146793842316,-0.24321505427360535,-0.23568077012896538,-0.08925803005695343,0.08076229691505432,-0.33242106065154076,0.1586620956659317,-0.183508962392807,-0.08473006263375282,-0.08497734367847443,-0.13380679488182068,-0.22498859092593193,0.06992144882678986,-0.37232694029808044,-0.13383255526423454,-0.07476599514484406,-0.37061452865600586,-0.2697065435349941,0.108299381805189,-0.16048008745366915,-0.5060505460609102,-0.009182276147784631,0.0874354983821062,0.34001164815642704,0.45594316355842285,0.2573540501927406,0.105016512757146,0.6748420235901941,13.640870071495378
swipe_right,anu,swipe_right,0.26887302100658417,-0.24364301562309265,-0.24451436661183834,-0.08955441415309906,0.08077237010002136,-0.329212149605155,0.1599705070257187,-0.1895025074481964,-0.08957592956721783,-0.08517946302890778,-0.1335969865322113,-0.2213300820440054,0.07005785405635834,-0.3723168671131134,-0.137907138094306,-0.0747547596693039,-0.370196670293808,-0.274083798751235,0.030047062671545853,-0.012968525742039569,-0.26768474190524194,-0.008981336246837291,0.00030524802930427395,0.09723972867835676,0.45456709101566506,0.2597104769525316,29.32700095161706,2.3167433620298823,7.816180492640165
swipe_right,anu,swipe_right,0.2712959200143814,-0.24688848853111267,-0.26766359247267246,-0.08954472839832306,0.08077237010002136,-0.330666059628129,0.16244341433048248,-0.1926712691783905,-0.11732538975775242,-0.08516977727413177,-0.13354340195655823,-0.22092911042273045,0.07041539251804352,-0.3723929524421692,-0.17764502204954624,-0.0747239738702774,-0.36971548199653625,-0.2842643205076456,0.07342118205446203,-0.09834766387939478,-0.7014916927525509,0.0002935077204848788,0.0,-0.044057879484061147,0.45311376170312456,0.25339238309355705,293.50772048487886,0.7465397002698341,4.290970079539804
swipe_right,anu,swipe_right,0.2742539495229721,-0.2551085948944092,-0.29844735004007816,-0.08954523503780365,0.08084851503372192,-0.33234343864023685,0.1624429076910019,-0.19319206476211548,-0.13306682743132114,-0.08517028391361237,-0.13346266746520996,-0.22151955403387547,0.07059197127819061,-0.372493714094162,-0.194534907117486,-0.07470978796482086,-0.369230717420578,-0.2873981688171625,0.089637257836082,-0.24909413222110693,-0.9328411384062356,-1.5352711533055198e-05,0.002307422233350355,-0.050829667033571314,0.4525610271068157,0.2570121852875054,0.006650738028446755,0.3598515034670221,0.2169931821239343
swipe_right,anu,swipe_right,0.2742513567209244,-0.25878268480300903,-0.29844735004007816,-0.08954782783985138,0.08094191551208496,-0.33059159852564335,0.16244031488895416,-0.19368603825569153,-0.13306682743132114,-0.0851728767156601,-0.13330024480819702,-0.2144437525421381,0.0706203430891037,-0.3723759204149246,-0.194534907117486,-0.07471081614494324,-0.3688836693763733,-0.28761265613138676,-7.856975902210496e-05,-0.11133605783635797,0.0,-7.856975902210496e-05,0.0028303175261526086,0.053086064078590504,0.4521176652439133,0.2552779048089511,0.02775024641226695,0.0007056927904237056,3.1490019974351413
swipe_right,anu,swipe_right,0.2742513567209244,-0.2624567747116089,-0.29844735004007816,-0.0895201712846756,0.08102956414222717,-0.32912986911833286,0.16244031488895416,-0.19418001174926758,-0.13306682743132114,-0.08513845503330231,-0.1332114338874817,-0.2144437525421381,0.07065130770206451,-0.37225812673568726,-0.194534907117486,-0.07470925152301788,-0.3685366213321686,-0.2906064782291651,0.0,-0.11133605783635947,0.0,0.0008380774295691308,0.0026560190952185495,0.044294830524560284,0.45145672008708065,0.25358847107259963,0.31542017559350505,0.0,0.2678973142724376
swipe_right,anu,swipe_right,0.2740514725446701,-0.26296374201774597,-0.29844735004007816,-0.08938474953174591,0.08200964331626892,-0.3276681397110224,0.16036014258861542,-0.1940840184688568,-0.13306682743132114,-0.08525250852108002,-0.1322304904460907,-0.2140528503805399,0.07045142352581024,-0.37146925926208496,-0.194534907117486,-0.07483260333538055,-0.3672945499420166,-0.2906064782291651,-0.006057096250129484,-0.015362645640517765,0.0,0.004103689482717813,0.029699368910356076,0.044294830524560284,0.45106495074456293,0.25303008324522336,0.13816964681832344,0.39424863029614604,0.8254486446333676
swipe_right,anu,swipe_right,0.2687484323978424,-0.2639281153678894,-0.29844735004007816,-0.08909106254577637,0.08267313241958618,-0.3219407293945551,0.15740814805030823,-0.19423514604568481,-0.13306682743132114,-0.08447489142417908,-0.13189882040023804,-0.2140528503805399,0.07014361023902893,-0.3708023428916931,-0.18813070096075535,-0.07493004202842712,-0.36616718769073486,-0.2906064782291651,-0.1606981862675064,-0.029223434852831364,0.0,0.008899605635440733,0.020105730403553405,0.17355788837779695,0.4501555317386692,0.25106919157402435,0.44261824060006943,5.498761124954223,3.9305234438688927
swipe_right,anu,swipe_right,0.2556373327970505,-0.2662023901939392,-0.29844735004007816,-0.08872415125370026,0.08142513036727905,-0.31374714709818363,0.1424187868833542,-0.19344562292099,-0.13306682743132114,-0.08277146518230438,-0.1307920217514038,-0.20924312807619572,0.0694526880979538,-0.37008702754974365,-0.18546452559530735,-0.07481016218662262,-0.3648923635482788,-0.2906064782291651,-0.3973060485088474,-0.06891741897120637,0.0,0.011118524002306417,-0.03781824400930703,0.2482903726173176,0.44713353153451635,0.24129206041599,0.293991175486486,5.764874679943529,2.8660090557002915
swipe_right,anu,swipe_right,0.22035132348537445,-0.26498061418533325,-0.29891342855989933,-0.08845756947994232,0.08152705430984497,-0.2877668533474207,0.1225913017988205,-0.19082623720169067,-0.13306682743132114,-0.08160896599292755,-0.12899857759475708,-0.16876248456537724,0.06815700232982635,-0.370044082403183,-0.1511819902807474,-0.07455296814441681,-0.36220961809158325,-0.24537752009928226,-1.0692730094447307,0.03702351541230182,-0.014123591509732369,0.00807823556842228,0.00308860432017934,0.7872816288110002,0.4459735731469008,0.2366981656075689,2.6146505284383363,28.880135162807626,16.38029981660786
swipe_right,anu,swipe_right,0.18671166896820068,-0.2654544413089752,-0.4610166698694229,-0.08785927295684814,0.08348318934440613,-0.20462195575237274,0.10740333795547485,-0.1882491409778595,-0.16805937886238098,-0.08035609126091003,-0.12728527188301086,-0.10951308161020279,0.06715953350067139,-0.3696143627166748,-0.15127652883529663,-0.07365390658378601,-0.35961535573005676,-0.2013779580593109,-1.0193834702173756,-0.014358397686120078,-4.912219433621873,0.018130197669520322,0.059276819229125324,2.519542351365062,0.443338061305288,0.3479668910835413,0.3058512932036525,70.99068446322933,52.5212394689397
swipe_right,anu,swipe_right,0.1412811428308487,-0.2641669809818268,-0.6520652621984482,-0.08722354471683502,0.08407649397850037,-0.20171572268009186,0.08948124945163727,-0.18665209412574768,-0.26506035029888153,-0.0791776031255722,-0.12576285004615784,-0.10721196979284286,0.06613744795322418,-0.3699541687965393,-0.15114882588386536,-0.07249216735363007,-0.35803547501564026,-0.19310852885246277,-1.376682610222791,0.03901394930752851,-5.78935128269775,0.01926449212160982,0.017978928305886054,0.0880676688569967,0.44244105866485706,0.5174502682922373,1.07144432357404,35.28602842390826,73.69168600287993
swipe_right,anu,swipe_right,0.09752537310123444,-0.25990742444992065,-0.6757493347395211,-0.08758573234081268,0.08842670917510986,-0.18528743390925229,0.07759357988834381,-0.18199443817138672,-0.305986586259678,-0.07887323200702667,-0.12299776077270508,-0.09340566699393094,0.06515420973300934,-0.3713679015636444,-0.15123541955836117,-0.07154445350170135,-0.353470116853714,-0.16775487666018307,-1.32593241604892,0.12907747066382239,-0.7176991679113037,-0.010975382544777637,0.13182470292756085,0.49782693244968523,0.4425353297137242,0.5372021755306845,0.08325677239747917,10.272297225323008,12.919826398172958
swipe_right,anu,swipe_right,0.07062733173370361,-0.26058435440063477,-0.6755981715396047,-0.08647531270980835,0.08626651763916016,-0.1729241432622075,0.07478725910186768,-0.18150657415390015,-0.32051622588187456,-0.07748270034790039,-0.1266440749168396,-0.07624911982566118,0.0650060772895813,-0.3721828758716583,-0.1510842563584447,-0.07011428475379944,-0.3529188930988312,-0.1575004579499364,-0.8150921626524512,-0.020513028809518576,0.004580703027772193,0.03364907972740413,-0.0654603495742337,0.37464517112256995,0.43976061477750306,0.5362841371089706,0.5140297281718245,39.7334024545313,7.176540759968761
swipe_right,anu,swipe_right,0.04849937558174133,-0.2677605152130127,-0.6755974738043733,-0.0864768922328949,0.08609777688980103,-0.121492937032599,0.0689784586429596,-0.18152374029159546,-0.3205155281466432,-0.0763293206691742,-0.1299210786819458,-0.020742000837344676,0.06500449776649475,-0.3729678690433502,-0.15108355862321332,-0.06925037503242493,-0.3529188930988312,-0.1293948141974397,-0.6705441258170405,-0.2174594185569075,2.1143491859688955e-05,-4.786433595599562e-05,-0.005113356041185796,1.5585214008972312,0.43942556717320613,0.5352157075207944,0.009358819677500976,3.083522648704757,35.93612549772201
swipe_right,anu,swipe_right,-0.004982054233551025,-0.2828982472419739,-0.6756219750968739,-0.08676925301551819,0.08492618799209595,-0.12091643724124879,0.06023767590522766,-0.18165802955627441,-0.32054002943914384,-0.0763196349143982,-0.13002121448516846,-0.016997747006826103,0.06613656878471375,-0.37302082777023315,-0.1494304573861882,-0.06853288412094116,-0.35297444462776184,-0.11193099233787507,-1.6206493883421749,-0.45871915239275807,-0.000742463409110444,-0.008859417655251146,-0.035502693869850464,0.01746969064697604,0.4383722931703626,0.5385698203313676,0.24953509591785078,3.532980576258983,46.708378927841224
swipe_right,anu,swipe_right,-0.035809874534606934,-0.2941735088825226,-0.6344851681496948,-0.08673298358917236,0.07997715473175049,-0.12082022964023054,0.04874509572982788,-0.1935393214225769,-0.3204438218381256,-0.07615041732788086,-0.13021713495254517,0.0337994119618088,0.06676220893859863,-0.37302082777023315,-0.11489072232507169,-0.06506803631782532,-0.3530990481376648,-0.03213809966109693,-0.9341763727592722,-0.34167459516814347,1.24656990749028,0.0010990735256310692,-0.14997070485895367,0.0029153818490378854,0.4425933659802157,0.5354589808151617,0.007328539251218973,2.73410330140656,3.5096515215273434
swipe_right,anu,swipe_right,-0.06176815927028656,-0.31814324855804443,-0.5246613451745361,-0.08721141517162323,0.07243794202804565,-0.12082022964023054,0.0387774258852005,-0.2202044129371643,-0.2626396247651428,-0.07633672654628754,-0.13768106698989868,0.036228118697181344,0.0674336701631546,-0.38040342926979065,-0.07952232449315488,-0.06531836092472076,-0.3604162335395813,0.01221560058183968,-0.7866146889599906,-0.7263557477430882,3.3279946356108776,-0.01449792674093539,-0.22846099102135917,0.0,0.4533658293844644,0.4676731663933547,0.06345881289102467,1.0829591538925383,2.426606970040651
swipe_right,anu,swipe_right,-0.08120971918106079,-0.3242243528366089,-0.5105852314736694,-0.08848017454147339,0.06661853194236755,-0.12082022964023054,0.03050413727760315,-0.23410263657569885,-0.25609876005910337,-0.07631474733352661,-0.14140227437019348,0.036228118697181344,0.06794163584709167,-0.38274478912353516,-0.07952232449315488,-0.06430181860923767,-0.3627575933933258,0.020231718430295587,-0.589138179114372,-0.1842758872292263,0.42654890002626467,-0.03844725363182309,-0.1763457601720641,0.0,0.45259706357683027,0.45987606802750447,0.2180207540774185,3.197026973770885,1.738022779430682
swipe_right,anu,swipe_right,-0.09651516377925873,-0.3277147114276886,-0.5095410773064941,-0.08852390944957733,0.014894276857376099,-0.09969676821492612,0.020256325602531433,-0.24035993218421936,-0.25609876005910337,-0.07123161852359772,-0.1562446653842926,0.04449841589666903,0.06840042769908905,-0.3828665018081665,-0.07952232449315488,-0.0612993985414505,-0.36911195516586304,0.020820364588871598,-0.4638013514605447,-0.10576844215393093,0.03164103536894835,-0.0013253002455740296,-1.5674016692421693,0.6401048916758929,0.4033935293557901,0.4638480355309972,0.0008455391020960844,4.38502219559364,46.415586402546644
swipe_right,anu,swipe_right,-0.1066775768995285,-0.32945260405540466,-0.5047288851346821,-0.08906392753124237,0.014311105012893677,-0.09973347350023687,0.012476876378059387,-0.2513202726840973,-0.2561354653444141,-0.06966190040111542,-0.16302791237831116,0.052391002187505364,0.06855852901935577,-0.3828813433647156,-0.07955902977846563,-0.05927325785160065,-0.3723452687263489,0.021590933436527848,-0.30795191273544437,-0.05266341296109228,0.14582400520642438,-0.01636418429287979,-0.017671874075224712,-0.0011122813730528739,0.4063376023354226,0.46295974868817996,0.9259492385463465,5.847438439368058,50.82467811492881
swipe_right,anu,swipe_right,-0.10995391011238098,-0.3300215005874634,-0.5020304506178945,-0.09141317009925842,0.014300316572189331,-0.1030943354126066,0.010363548994064331,-0.2563006579875946,-0.2626605813857168,-0.06940087676048279,-0.16341552138328552,0.047348723048344254,0.06866106390953064,-0.38282310962677,-0.07995143136940897,-0.05833470821380615,-0.37425941228866577,0.021579753840342164,-0.09928282463189352,-0.01723928885026416,0.08177074293295562,-0.07118916872775934,-0.00032692244558623425,-0.10184430037484049,0.4094099120248321,0.46134804361972903,217.09147905533843,5.758768051636923,3.51483356941084
swipe_right,anu,swipe_right,-0.1099194884300232,-0.33001428842544556,-0.5006379641126841,-0.09137874841690063,0.013984054327011108,-0.11729950527660549,0.01039797067642212,-0.2561940848827362,-0.26266987691633403,-0.06922811269760132,-0.16559317708015442,0.044468163745477796,0.06882226467132568,-0.3827165365219116,-0.0799607269000262,-0.05773591995239258,-0.3761194050312042,0.021570458309724927,0.0010430812835693385,0.00021855036417643282,0.04219656076395161,0.0010430812835693385,-0.009583704399340105,-0.43045969284845226,0.41544845131111974,0.46010376999655184,0.1088276946382565,4.750988628427454,10.199626477452268
swipe_right,anu,swipe_right,-0.10988171398639679,-0.3308141529560089,-0.5006576317828149,-0.09134097397327423,0.012930750846862793,-0.11731917294673622,0.010435745120048523,-0.25607991218566895,-0.26282496633939445,-0.06913067400455475,-0.16818487644195557,0.044821226270869374,0.06889580190181732,-0.38260236382484436,-0.07998039457015693,-0.05724234879016876,-0.37600523233413696,0.025510701583698392,0.0011446801098910274,-0.0242383191079805,-0.0005959900039615068,0.0011446801098910274,-0.031918287277221756,-0.0005959900039615068,0.41573343419880066,0.46001386596604943,0.035861706433147525,0.047224103317083495,13.043743840877715
swipe_right,anu,swipe_right,-0.1097840815782547,-0.3308141529560089,-0.5020594138186425,-0.08900626003742218,0.01409822702407837,-0.10822790744714439,0.010533377528190613,-0.25607991218566895,-0.263567729620263,-0.06890235841274261,-0.16904032230377197,0.044821226270869374,0.06929312646389008,-0.382345050573349,-0.08340147021226585,-0.05708743631839752,-0.37600523233413696,0.021550790639594197,0.002958557822487578,0.0,-0.04247824350992849,0.07074890714703201,0.03537806597622967,0.27549289392702575,0.4123615292288331,0.45825599133468886,1.9997392580846107,2958.5578224875785,8.865830829765994
swipe_right,anu,swipe_right,-0.10002642869949341,-0.3304438292980194,-0.5047224320005625,-0.08625546097755432,0.01508939266204834,-0.10820823977701366,0.014307409524917603,-0.2496212124824524,-0.2672212577890605,-0.06786978244781494,-0.16904032230377197,0.044840893941000104,0.07012593746185303,-0.38072508573532104,-0.08776287804357708,-0.05684614181518555,-0.37600523233413696,0.021570458309724927,0.29568645087155504,0.011221929029984935,-0.08069752066424418,0.0833575472687232,0.03003532236272646,0.0005959900039615068,0.41311308891342297,0.45313938484226557,2.7752248182076262,26.346638215527587,8.340538510553634
swipe_right,anu,swipe_right,-0.09140133857727051,-0.3304583728313446,-0.5226822213735431,-0.08625546097755432,0.016981542110443115,-0.1119513378944248,0.016048818826675415,-0.2282986044883728,-0.2761645333375782,-0.06786978244781494,-0.16905486583709717,0.042834615567699075,0.07015979290008545,-0.37526893615722656,-0.09163903607986867,-0.05684614181518555,-0.3758973479270935,0.021564005175605416,0.261366367340085,-0.0004407131310665198,-0.5442360416054666,0.0,0.05733786207256832,-0.1134272156791241,0.41598687133830164,0.46250212256587897,0.0,591.7106577950577,4.359341404364739
swipe_right,anu,swipe_right,-0.0865359902381897,-0.3323516845703125,-0.5968094901181757,-0.08628889918327332,0.01555660367012024,-0.11522296676412225,0.03170520067214966,-0.20469960570335388,-0.32630480686202645,-0.06790322065353394,-0.17094817757606506,0.03987870505079627,0.07013338804244995,-0.37460410594940186,-0.10986050078645349,-0.05693686008453369,-0.3732070326805115,0.013538664672523737,0.14743479815396432,-0.057373082999027276,-2.2462808710494784,-0.0010132789611816432,-0.04317995273705696,-0.0991402687787109,0.41058283558625147,0.5132736886052353,0.02346587782237767,2.569710755228348,3.0767612454222095
swipe_right,anu,swipe_right,-0.05899372696876526,-0.3180963099002838,-0.6876562184188515,-0.08628889918327332,0.04513972997665405,-0.11731563718058169,0.049298882484436035,-0.17894905805587769,-0.38113435567356646,-0.06790322065353394,-0.15996289253234863,0.0032404018566012383,0.07014161348342896,-0.37494131922721863,-0.1790388619992882,-0.06019279360771179,-0.37163347005844116,-0.08364750654436648,0.8346140384674093,0.431981050606931,-2.7529311606265447,0.0,0.8964583729252693,-0.06341425504422565,0.41894444740829495,0.5278246929524124,0.0,1.9320572169486765,28.4944786726417
swipe_right,anu,swipe_right,-0.04115673899650574,-0.29764801263809204,-0.7293207591865212,-0.08813035488128662,0.05322021245956421,-0.14553790749050677,0.05937403440475464,-0.16630566120147705,-0.40096911252476275,-0.07315030694007874,-0.15006482601165771,-0.004052344709634781,0.06991434097290039,-0.376027911901474,-0.21188097656704485,-0.06336423754692078,-0.3681730031967163,-0.11025229305960238,0.5405147870381687,0.6196453715815704,-1.2625618414445388,-0.05580168781858516,0.2448631055427326,-0.8552203124219743,0.42359258415926804,0.5349991794866596,0.22788839423770463,0.8722955734551818,31.120003123942322
swipe_right,anu,swipe_right,-0.025127261877059937,-0.2785208821296692,-0.7293207591865212,-0.08827504515647888,0.06497034430503845,-0.14553790749050677,0.06881767511367798,-0.15285667777061462,-0.40096911252476275,-0.0760037899017334,-0.14509788155555725,-0.02714958810247481,0.07000547647476196,-0.3763170540332794,-0.22129666269756854,-0.06359028816223145,-0.36914220452308655,-0.14109140099026263,0.4857417308922982,0.5796100154067545,0.0,-0.004384553793704882,0.35606460137800827,0.0,0.43483653675602396,0.5260254858452519,0.012313893217250516,0.8380477906401045,26.180332399032967
swipe_right,anu,swipe_right,-0.00919264554977417,-0.24401718378067017,-0.7293981849215925,-0.0888371467590332,0.06574892997741699,-0.19109522690996528,0.07980328798294067,-0.14582908153533936,-0.40104653825983405,-0.07763352990150452,-0.14263468980789185,-0.04167052870616317,0.06973034143447876,-0.3762517273426056,-0.23107183864340186,-0.06467902660369873,-0.3698657751083374,-0.16027765860781074,0.4828671614328967,1.0455666166363227,-0.0023462343961000187,-0.017033381895585308,0.023593505223591865,-1.380524830892667,0.43737113367533337,0.521578335229255,0.7219215547929283,0.4618229885373844,43.03185903441124
swipe_right,anu,swipe_right,-0.001806497573852539,-0.21514540910720825,-0.7293848886620253,-0.08914300799369812,0.06712943315505981,-0.19424522365443408,0.08715996146202087,-0.14587998390197754,-0.4010332420002669,-0.07779926061630249,-0.14268559217453003,-0.04757151450030506,0.06966593861579895,-0.3763026297092438,-0.23366949404589832,-0.06544613838195801,-0.3699166774749756,-0.16186733986251056,0.22382266593701966,0.8749022628321814,0.00040291695658004745,-0.009268522262573265,0.041833429625540174,-0.09545444680208533,0.4388840072332099,0.5261308880368833,0.22155249505098487,0.2558256157514776,38.94616000589538
swipe_right,anu,swipe_right,0.010295972228050232,-0.16649943590164185,-0.7219290672801435,-0.08966584503650665,0.06740748882293701,-0.19738070061430335,0.09497834742069244,-0.1458393931388855,-0.34304642071947455,-0.07781852781772614,-0.14201569557189941,-0.06343372305855155,0.06966359913349152,-0.37626203894615173,-0.2361417501233518,-0.06612230837345123,-0.37053796648979187,-0.1702337353490293,0.36674150914856973,1.4741204001686827,0.22593398126914702,-0.015843546751773758,0.008425929329612059,-0.09501445332937192,0.4394172022927551,0.532460498319627,1.8801091277815583,0.24878650368049998,1.0318551665654105
swipe_right,anu,swipe_right,0.022122517228126526,-0.11176526546478271,-0.6546370438300073,-0.09127296507358551,0.06967818737030029,-0.2150340429507196,0.0948958545923233,-0.1440420150756836,-0.3314990154467523,-0.07790409028530121,-0.14166134595870972,-0.07207675790414214,0.06959648430347443,-0.3761369287967682,-0.23805071925744414,-0.06650106608867645,-0.371012419462204,-0.17520554875954986,0.35838015151746433,1.6586112253593717,2.0391522257617076,-0.04870060718420792,0.06880904688979657,-0.5349497677701905,0.4431796101799534,0.4956715845634777,0.7077543089340554,0.21607229588568486,13.493146517298081
idle,anu,swipe_right,0.03897395730018616,-0.06062036752700806,-0.4534316344652325,-0.09194308519363403,0.06912654638290405,-0.2589588148985058,0.09481856226921082,-0.1435280442237854,-0.26579490141011775,-0.0781145989894867,-0.14148002862930298,-0.09882209287025034,0.0695209801197052,-0.37595561146736145,-0.23802430764771998,-0.0670560896396637,-0.37109100818634033,-0.1936843825969845,0.5106496991533235,1.5498453920537814,6.0971336171144035,-0.020306670304500746,-0.016716393557461868,-1.3310536953874643,0.4457259353132986,0.3831054073237874,1.2147031314840817,0.32948407130634105,24.27842554425763
idle,anu,swipe_right,0.051203638315200806,-0.003932565450668335,-0.406312762061134,-0.09160834550857544,0.07015171647071838,-0.36081063584424555,0.09515330195426941,-0.1405879557132721,-0.25410517887212336,-0.07809340953826904,-0.14008858799934387,-0.2052120550069958,0.0698557198047638,-0.3742704391479492,-0.2913478894624859,-0.0676073431968689,-0.36946427822113037,-0.2775483711156994,0.3705963943943842,1.717812184131511,1.427844618306019,0.010143626819957412,0.03106576023679799,-3.086418816537576,0.44807463176193835,0.3882202503349611,0.3265106094951761,0.21573730939883878,53.22058557107007
idle,anu,swipe_right,0.06214281916618347,0.03343397378921509,-0.40008964971639216,-0.09154045581817627,0.07029378414154053,-0.38932007388211787,0.09452113509178162,-0.14044588804244995,-0.24360446468926966,-0.07857808470726013,-0.13994652032852173,-0.22285717562772334,0.06992360949516296,-0.3736059367656708,-0.29893845156766474,-0.06859838962554932,-0.3693667948246002,-0.2853068395052105,0.3314903288176529,1.132319370905546,0.1885791619618713,0.002057263345429369,0.004305080934004303,-0.8639223647840001,0.45237873073739265,0.4194920671116394,0.4777577051986067,0.2927531265312762,67.35370502513958
idle,anu,swipe_right,0.07494848966598511,0.051383018493652344,-0.3724607975455001,-0.09148302674293518,0.07097387313842773,-0.40397714090067893,0.09250187873840332,-0.1377508044242859,-0.24121372413355857,-0.07894223928451538,-0.13992643356323242,-0.24279268097598106,0.06998103857040405,-0.3726799786090851,-0.304840371129103,-0.06940898299217224,-0.3693849742412567,-0.3105996997328475,0.38805062120611633,0.5439104455890165,0.8372379445725,0.001740275007305751,0.020608757481430845,-0.44415354601700907,0.4506911629842842,0.4294492090467494,0.08443937338290947,0.7134444850409165,12.729861625566476
idle,anu,swipe_right,0.08330938220024109,0.07255184650421143,-0.36995052883867174,-0.09132656455039978,0.07199996709823608,-0.41026466677431017,0.091179758310318,-0.12771224975585938,-0.23861513624433428,-0.07926687598228455,-0.1395096778869629,-0.2487813342595473,0.07001456618309021,-0.3707559108734131,-0.31743949244264513,-0.06979528069496155,-0.3691360056400299,-0.3119900483870879,0.25336037982593607,0.6414796366836015,0.07606874869176752,0.004741278561678748,0.031093756357828434,-0.19053108707973243,0.4524626429301692,0.4466048911817844,0.1524783956213595,0.3949618512817268,7.6926313770621695
idle,anu,swipe_right,0.08659908175468445,0.08189618587493896,-0.3699424637015909,-0.09106996655464172,0.07248806953430176,-0.4166823101695627,0.09018132090568542,-0.12679821252822876,-0.23860707110725343,-0.07947695255279541,-0.13936394453048706,-0.26324976212345064,0.07011273503303528,-0.3702738881111145,-0.32474730140529573,-0.07005149126052856,-0.36919623613357544,-0.32740495330654085,0.09968786528616132,0.28316179911295264,0.0002443980933590342,0.007775696841153146,0.014790982911080863,-0.19447404228037743,0.4511066931729692,0.4547220888980081,0.5256696744375139,0.352051419178111,0.5165178067480869
idle,anu,swipe_right,0.08708265423774719,0.0821930468082428,-0.36993725248612463,-0.09062439203262329,0.07319244742393494,-0.42019383260048926,0.08961430191993713,-0.1263132393360138,-0.23860185989178717,-0.07956039905548096,-0.13917377591133118,-0.2650748307351023,0.07015320658683777,-0.36965450644493103,-0.32474209018982947,-0.07029429078102112,-0.36902204155921936,-0.3294569368008524,0.014653711607962177,0.008995785857692052,0.00015791562018972706,0.013502258242983022,0.02134478453433909,-0.10640977063413992,0.45188510878638927,0.45441767161239793,0.6325491677882281,1.6287718569441754,2.681614743488769
idle,anu,swipe_right,0.08708672225475311,0.08264368772506714,-0.3724252136889845,-0.09038372337818146,0.07528960704803467,-0.42445926391519606,0.08936737477779388,-0.12586259841918945,-0.2408235224429518,-0.07958497107028961,-0.13872313499450684,-0.26597522222436965,0.06999503076076508,-0.36891454458236694,-0.32547073089517653,-0.07053013145923615,-0.36859411001205444,-0.33144457661546767,0.00012327324260364743,0.013655785358313207,-0.0753927637230258,0.007292989528540329,0.06355029163938511,-0.1292554943850532,0.45395886535745894,0.4543145238017097,0.11475753427520569,0.009026519738673942,1.4664246424606449
