ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.12693288922309875,-0.07719182968139648,-0.27482779370620847,-0.1059163510799408,-0.014650344848632812,-0.3239200566895306,0.10877564549446106,-0.22297900915145874,-0.06631874339655042,-0.11228752136230469,-0.19461554288864136,-0.14583577262237668,0.07384195923805237,-0.4043470025062561,-0.15627472149208188,-0.07513740658760071,-0.4109458923339844,-0.2061432753689587,-0.0033676624298095334,-0.028902834111993646,-0.25771511013083104,0.0014630230990322992,-0.02192728447191619,-0.7470385383137166,0.4145707112170503,0.35199997852861975,0.06671853883079681,0.11651265422991484,22.709156096256805
idle,shahzaib,rotate,0.12634950876235962,-0.07770338654518127,-0.27646378660574555,-0.10636743903160095,-0.014372020959854126,-0.3239275016821921,0.1090397834777832,-0.22349056601524353,-0.06729004019871354,-0.11273211240768433,-0.19213470816612244,-0.14584321761503816,0.07343947887420654,-0.4048585593700409,-0.16141852224245667,-0.07556217908859253,-0.4098805785179138,-0.20710747921839356,-0.017678195779974093,-0.015501723144993885,-0.049575542410215535,-0.0136693318684898,0.008434057235717907,-0.00022560583822655314,0.41354915160142175,0.3508067719147509,1.6205381287287028,1.140328419377257,22.654030575845034
idle,shahzaib,rotate,0.1261695921421051,-0.07628262042999268,-0.2782347889151424,-0.10654735565185547,-0.010146737098693848,-0.3239315242972225,0.1095137894153595,-0.22335469722747803,-0.07242953195236623,-0.11226761341094971,-0.18926626443862915,-0.14584724023006856,0.07338383793830872,-0.4049021005630493,-0.16434437944553792,-0.07563480734825134,-0.40992411971092224,-0.20711150183342397,-0.005452018795591353,0.04305351864207827,-0.053666736648389196,-0.005452018795591353,0.1280389048836434,-0.0001218974251638746,0.4176415435985136,0.35177851545956895,0.042580622037683404,0.12663058298050409,3.6329345663417314
idle,shahzaib,rotate,0.12399762868881226,-0.06888929009437561,-0.27823248063214123,-0.10681277513504028,-0.010128408670425415,-0.3239292160142213,0.10978388786315918,-0.22315558791160583,-0.07242722366936505,-0.11157432198524475,-0.18929323554039001,-0.14584493194706738,0.07342320680618286,-0.4049411714076996,-0.16930326377041638,-0.07576793432235718,-0.40995946526527405,-0.20753657375462353,-0.06581707434220675,0.22404031320051468,6.994796973286176e-05,-0.008043014641963987,0.0005554069172252247,6.994796973286176e-05,0.41758340859163523,0.35686722092270573,14.455274355815208,0.2937720432092859,3.863938469220943
idle,shahzaib,rotate,0.12027323246002197,-0.062204569578170776,-0.2846547975204885,-0.10728535056114197,-0.01012524962425232,-0.29518199106678367,0.10947072505950928,-0.22274860739707947,-0.0838852389715612,-0.11126631498336792,-0.18929007649421692,-0.14126706263050437,0.07320564985275269,-0.40563440322875977,-0.17607708415016532,-0.07618838548660278,-0.40995630621910095,-0.20755347749218345,-0.11286049178152553,0.2025672883698467,-0.19461566328325364,-0.014320467457627033,9.572867191199253e-05,0.8711280287102455,0.4105004889715651,0.3632471993209189,148.0478039712604,0.5571478768456899,26.39638853301991
idle,shahzaib,rotate,0.10816389322280884,-0.06206703186035156,-0.3131242688978091,-0.10727256536483765,-0.009987711906433105,-0.2714799043023959,0.10958331823348999,-0.22084909677505493,-0.09941010142210871,-0.11101725697517395,-0.1891525387763977,-0.11739032680634409,0.07459574937820435,-0.4070710241794586,-0.18011593783739954,-0.076077401638031,-0.4098224937915802,-0.20757317508105189,-0.36694967385493943,0.004167809630885223,-0.8627112538581901,0.00038743019104003483,0.004167809630885223,0.7182450534662886,0.4061096663277736,0.3712758962399391,0.0929354480880352,88.02265067139075,4.655842249119966
idle,shahzaib,rotate,0.0952264666557312,-0.06201377511024475,-0.3440164913481567,-0.10729381442070007,-0.009934455156326294,-0.2693854858225677,0.10999506711959839,-0.21795055270195007,-0.1386373181885574,-0.11053261160850525,-0.1890992820262909,-0.11475993591011502,0.0751604437828064,-0.40860629081726074,-0.19251164692104794,-0.07566565275192261,-0.40978386998176575,-0.20688012140453793,-0.39204322930538915,0.0016138409123276477,-0.9361279530408518,-0.000643910783709912,0.0016138409123276477,0.06346722666146053,0.40593942371716424,0.378791149715694,0.39874564657999195,242.77514045658788,19.841927875904304
idle,shahzaib,rotate,0.07847750186920166,-0.06079545617103577,-0.3485894417826785,-0.10767218470573425,-0.010187655687332153,-0.22384384930774104,0.10974591970443726,-0.2167322337627411,-0.13986351252242457,-0.11028647422790527,-0.19013288617134094,-0.07587858945771586,0.07524067163467407,-0.40893805027008057,-0.19901312053843867,-0.07562047243118286,-0.40964895486831665,-0.1772567099396838,-0.5075443874705866,0.03691875573360518,-0.13857425559156733,-0.011465766213156835,-0.007672743363813836,1.380049591358369,0.40344392839351223,0.3789285140668876,1.4941555469817498,13.747230375324733,39.898775457932715
idle,shahzaib,rotate,0.06664016842842102,-0.058765262365341187,-0.3524740508873947,-0.10775986313819885,-0.008063942193984985,-0.21863569534616545,0.10832521319389343,-0.21085920929908752,-0.14786738372640684,-0.10989707708358765,-0.18733391165733337,-0.0756142160971649,0.07546541094779968,-0.40490594506263733,-0.20930487132864073,-0.07543179392814636,-0.40529435873031616,-0.16790189064340666,-0.35870707396304574,0.0615210244149866,-0.11771542741564171,-0.002656922195896929,0.06435495434385287,0.1578228473204707,0.40175991191269295,0.3746847622991931,0.04128479210643097,5.830547310073003,37.102392246147616
rotate,shahzaib,rotate,0.05890581011772156,-0.06259170174598694,-0.39017541201610584,-0.10677751898765564,-0.0062878429889678955,-0.1897557029296877,0.10529175400733948,-0.20623955130577087,-0.17858133705158252,-0.10867023468017578,-0.1861882507801056,-0.0521478006412508,0.07669225335121155,-0.4018351137638092,-0.21093520017166156,-0.07420960068702698,-0.4020988941192627,-0.15985393019218463,-0.23437449426362383,-0.11595270850441858,-1.1424654887488406,0.029768004561916018,0.05382118803082176,0.8751512853478249,0.3982727375959225,0.384095696021751,0.553080535203606,2.021276398026482,21.761762577470762
rotate,shahzaib,rotate,0.04914632439613342,-0.08881062269210815,-0.44245089602191,-0.10619258880615234,-0.007713437080383301,-0.18878427159506828,0.10262277722358704,-0.2071935534477234,-0.20647415530402213,-0.10781875252723694,-0.18580490350723267,-0.048721984145231545,0.07721176743507385,-0.4029238820075989,-0.21358495962340385,-0.07345369458198547,-0.4016001224517822,-0.156480893609114,-0.2957419915632736,-0.7945127559430584,-1.5841055759334424,0.017725157015251198,-0.0431998209519815,0.029437313170284838,0.3965628125999613,0.3896593712646185,0.41029676345625543,0.37223017141124104,25.798367505127782
rotate,shahzaib,rotate,0.03083503246307373,-0.12369093298912048,-0.4922880663070828,-0.10612994432449341,-0.008067578077316284,-0.15666399733163416,0.10114777088165283,-0.21479251980781555,-0.2428273691330105,-0.10770058631896973,-0.18496111035346985,-0.02279894263483584,0.07626199722290039,-0.4062037467956543,-0.21359774307347834,-0.07333552837371826,-0.40094688534736633,-0.15363280312158167,-0.554887634335151,-1.0569790999094815,-1.5102172813688957,0.0018983176260283802,-0.010731545361605728,0.9733416443465037,0.39425729154561734,0.3994313399775069,0.17687487563009632,0.5249745329951537,28.624096525624722
rotate,shahzaib,rotate,0.019747138023376465,-0.15212929248809814,-0.5048683152999729,-0.10593584179878235,-0.007896125316619873,-0.12477567209862173,0.10007202625274658,-0.21681636571884155,-0.25027798279188573,-0.10742169618606567,-0.18341338634490967,-0.010450353613123298,0.07560592889785767,-0.40750542283058167,-0.2135835902299732,-0.07299751043319702,-0.3976442515850067,-0.15004371269606054,-0.33599680120294373,-0.8617684696659803,-0.3812196664512116,0.005881894718516892,0.0051955382029214925,0.9663128858488511,0.3919528153725922,0.3913872296406277,1.1318871311693797,0.3898917437086455,0.5411821934627612
rotate,shahzaib,rotate,0.014127343893051147,-0.19857022166252136,-0.5347931631840765,-0.10532838106155396,-0.008028417825698853,-0.04610266396775842,0.09943649172782898,-0.22073480486869812,-0.25653942907229066,-0.10673969984054565,-0.185831218957901,0.023387798573821783,0.07529178261756897,-0.4059392809867859,-0.21359680080786347,-0.07209315896034241,-0.39437299966812134,-0.11749337101355195,-0.17029679182803806,-1.4073008840734154,-0.9068135722455554,0.018407901128132936,-0.004008863911484183,2.384030549420074,0.39428840835055173,0.3871822807583364,4.590654828811775,0.12100942502479739,42.96372351795985
rotate,shahzaib,rotate,0.014166951179504395,-0.23075953125953674,-0.5390556417405605,-0.10540968179702759,-0.008683949708938599,-0.009630542248487473,0.09644430875778198,-0.2310929000377655,-0.25648825988173485,-0.106778085231781,-0.18584147095680237,0.06684381142258644,0.0744372010231018,-0.4069119393825531,-0.163485836237669,-0.07205355167388916,-0.394142210483551,-0.07472759857773781,0.0012002208016135666,-0.9754336241519967,-0.1291660168631531,-0.002463658650716185,-0.019864602522416865,1.1052158096748947,0.39233700941781474,0.41918355491267445,0.12401630647427522,0.001230447199531173,38.76010090861938
rotate,shahzaib,rotate,0.014191150665283203,-0.2816022038459778,-0.5390412048436701,-0.1068316400051117,-0.012272000312805176,0.01262549264356494,0.09494680166244507,-0.23728889226913452,-0.25647382298484445,-0.10678955912590027,-0.1864756941795349,0.07362654199823737,0.07437032461166382,-0.4068077802658081,-0.1250357241369784,-0.07202935218811035,-0.39403805136680603,-0.03627231577411294,0.0007333177508729796,-1.540687048073954,0.0004374817239515661,-0.043089642669214875,-0.10872880617777388,0.6744252997591565,0.38645505902072924,0.43669040222870664,0.39630018836567277,0.00047596770273496656,13.385839478075683
rotate,shahzaib,rotate,0.014940798282623291,-0.3213489055633545,-0.5347275570966303,-0.10912373661994934,-0.013330340385437012,0.052856025751680136,0.09569644927978516,-0.2535839080810547,-0.2519091800786555,-0.10694855451583862,-0.1863619089126587,0.09317575534805655,0.07346385717391968,-0.40657633543014526,-0.11035186657682061,-0.07127970457077026,-0.3940700590610504,-0.032143252436071634,0.02271659446485151,-1.2044455065871922,0.13071659839514738,-0.06945747317689949,-0.032070911291874324,1.219107063882298,0.39194359470638546,0.436787579869046,2.165679261980782,0.018860608869396073,16.68731281821749
rotate,shahzaib,rotate,0.021734565496444702,-0.36195918917655945,-0.5347275570966303,-0.10852807760238647,-0.013303041458129883,0.06381528964266181,0.09733036160469055,-0.2637171745300293,-0.2519091800786555,-0.10646837949752808,-0.18607568740844727,0.09409707924351096,0.07376787066459656,-0.40629011392593384,-0.08217242220416665,-0.07007589936256409,-0.39378151297569275,-0.032143252436071634,0.20587173375216172,-1.2306146549455912,0.0,0.018050273259480595,0.0008272402214281396,0.3320989057873198,0.3942720876471019,0.4576885904776224,21.793524140081484,0.167291658386439,27.027914125078393
rotate,shahzaib,rotate,0.027675241231918335,-0.39629852771759033,-0.49851964274421334,-0.10868522524833679,-0.013128191232681274,0.10006927093490958,0.09757676720619202,-0.2641333043575287,-0.24308827379718423,-0.10714328289031982,-0.18590083718299866,0.09872459759935737,0.07393887639045715,-0.4064207971096039,-0.07540524611249566,-0.06984522938728333,-0.39360666275024414,-0.032143252436071634,0.1800204768325372,-1.040586016394892,1.0972095258308354,-0.004762049877282421,0.005298491680260945,1.0986054937044953,0.4046635193626302,0.4257564760667175,0.8985861596914404,0.17299896500363532,23.23815186320557
rotate,shahzaib,rotate,0.046621501445770264,-0.4202892482280731,-0.4984552632085979,-0.11008235812187195,-0.01206865906715393,0.10428009228780866,0.10046219825744629,-0.2813524305820465,-0.2254629055969417,-0.10830944776535034,-0.1847236454486847,0.09878897713497281,0.07173013687133789,-0.4069346785545349,-0.060774173121899366,-0.07027977705001831,-0.3922860026359558,-0.03207887290045619,0.5741290973894461,-0.7269915306206826,0.0019508950186498024,-0.04233735980409518,0.03210703531901007,0.1276006470575463,0.40588574894631646,0.43860406373354566,1.3185907945924265,0.7897317691823784,29.45761634664997
rotate,shahzaib,rotate,0.059946209192276,-0.4523502290248871,-0.4984355515334755,-0.11067405343055725,-0.011673152446746826,0.10636909841559827,0.1050167977809906,-0.2990351915359497,-0.20733025134541094,-0.10950574278831482,-0.18315619230270386,0.09880868881009519,0.06515428423881531,-0.4066447913646698,-0.05378009215928614,-0.07296451926231384,-0.39165547490119934,-0.03414235473610461,0.40377902262138154,-0.9715448726307155,0.0005973234885569709,-0.0179301608692514,0.011985049103245458,0.06330321599362405,0.40688087054059036,0.44702862171081814,1.4959191902856845,0.41560469144708917,2.1714326328700397
rotate,shahzaib,rotate,0.07444104552268982,-0.47810715436935425,-0.49517635558731854,-0.11104956269264221,-0.009195268154144287,0.106308315647766,0.11107191443443298,-0.3167002201080322,-0.20559724722988904,-0.11059632897377014,-0.18092060089111328,0.09611484105698764,0.06194576621055603,-0.40640151500701904,-0.0484402768779546,-0.07394865155220032,-0.38945314288139343,-0.035421787993982434,0.4392374645580015,-0.7805128892262901,0.09876351351991002,-0.0113790685480293,0.07508740280613875,-0.0018419020555236415,0.40750454129719343,0.4526267278255544,0.15154229045738898,0.562754193898343,2.7555287539010815
rotate,shahzaib,rotate,0.09995830059051514,-0.47810715436935425,-0.45580527163110673,-0.11215370893478394,-0.005395829677581787,0.10631532990373671,0.1193779706954956,-0.3215341567993164,-0.20454193628393114,-0.11202478408813477,-0.17939114570617676,0.09320607804693282,0.0617372989654541,-0.40640151500701904,-0.04725825390778482,-0.07531142234802246,-0.38945314288139343,-0.03748906007967889,0.7732501535704557,0.0,1.1930631501882234,-0.03345897703459732,0.11513449928977146,0.0002125532112338303,0.4117488026512937,0.41654916801285835,0.2906052194240129,773250.1535704557,1.3871749843069296
rotate,shahzaib,rotate,0.11944511532783508,-0.47810715436935425,-0.45591553472331725,-0.11271750926971436,-0.005381941795349121,0.1062050668115262,0.1214088499546051,-0.3215341567993164,-0.20465219937614165,-0.11334288120269775,-0.17734307050704956,0.08964919127174653,0.06199619174003601,-0.40640151500701904,-0.047368516999995336,-0.07771489024162292,-0.3885270655155182,-0.03917344831279479,0.5905095374945533,0.0,-0.0033413058245611543,-0.01708485863425542,0.0004208449161414011,-0.0033413058245611543,0.41129099410164793,0.4187514098225561,40.50033076261758,590509.5374945533,3.5130563462341677
rotate,shahzaib,rotate,0.14270129799842834,-0.47810715436935425,-0.4559671598690329,-0.11315959692001343,-0.005291938781738281,0.04138271704141516,0.13041839003562927,-0.3215341567993164,-0.1699271219986258,-0.11404657363891602,-0.1764562726020813,0.0652568322402658,0.06212171912193298,-0.40640151500701904,-0.033144099565106444,-0.07883921265602112,-0.38671740889549255,-0.03957338065083604,0.7047328081997881,0.0,-0.0015643983550200236,-0.013396595463608104,0.002727364048813299,-1.9643136293972825,0.3914296460171149,0.43636464977476397,4.9101202126728465,704732.8081997881,59.423549956049406
rotate,shahzaib,rotate,0.16148865222930908,-0.46011045575141907,-0.43505133195139933,-0.11456942558288574,-0.005804598331451416,-0.02404149314679671,0.13413244485855103,-0.32204681634902954,-0.1628471861622529,-0.11507663130760193,-0.17454707622528076,0.028735573680023663,0.06227242946624756,-0.405900776386261,-0.027029177828808315,-0.0794745683670044,-0.38535255193710327,-0.04138113064982463,0.5693137645721373,0.5453545035737873,0.6338129672010105,-0.04272208069309997,-0.015535137870094822,-1.9825518238851865,0.3815612154268009,0.42339653570982616,2.74985205784861,1.0439314554292536,1.1838113722121182
rotate,shahzaib,rotate,0.18396949768066406,-0.44554129242897034,-0.4217457548948005,-0.11568647623062134,-0.008317559957504272,-0.039839942124672234,0.1367437243461609,-0.32008400559425354,-0.1318846420617774,-0.1151934564113617,-0.17664334177970886,0.02596929471474141,0.06277096271514893,-0.40760114789009094,-0.023463674006052315,-0.07959586381912231,-0.3874572813510895,-0.04159339901525527,0.6812377409501618,0.44148979764996854,0.4031993047454261,-0.03385001962835192,-0.07615035230463323,-0.47874087811744775,0.38085763121369853,0.418039657691097,0.44450976383110674,1.543039502921359,45.60782517777692
rotate,shahzaib,rotate,0.1996917426586151,-0.4253457188606262,-0.4194936892017722,-0.11639511585235596,-0.011078804731369019,-0.07196863647550344,0.1373562514781952,-0.3097991645336151,-0.12006983067840338,-0.11511707305908203,-0.17939069867134094,0.01820740383118391,0.06459662318229675,-0.40841931104660034,-0.019870656542479992,-0.07925751805305481,-0.39019668102264404,-0.04159704130142927,0.47643166599851144,0.6119870778286028,0.0682444149402499,-0.02147392793135186,-0.08367408405650655,-0.973596798510026,0.38214133391629723,0.42217977547440283,0.2566346741504355,0.7784982800464681,15.002055449398872
rotate,shahzaib,rotate,0.20658248662948608,-0.3884768784046173,-0.3754709807690233,-0.11697852611541748,-0.014624744653701782,-0.07287560380063951,0.13816797733306885,-0.29259374737739563,-0.10113131976686418,-0.11489689350128174,-0.18193385004997253,0.01157199521549046,0.06540834903717041,-0.4074003994464874,-0.0198615079279989,-0.07878214120864868,-0.39273983240127563,-0.04286423674784601,0.20881042335972974,1.1172375895760454,1.3340214676590791,-0.017679098880652507,-0.10745272491917637,-0.02748385833745697,0.3812225931849777,0.38307484118358315,0.16452755727128324,0.18689868512236613,28.679373185752347
rotate,shahzaib,rotate,0.20689401030540466,-0.3355187773704529,-0.32413362991064787,-0.11781895160675049,-0.017522722482681274,-0.12193680088967085,0.13847950100898743,-0.2660653293132782,-0.059031358920037746,-0.11528602242469788,-0.18452957272529602,-0.015687459148466587,0.06571987271308899,-0.4080291986465454,-0.019876240752637386,-0.07952925562858582,-0.3956378102302551,-0.061244855634868145,0.00944011139147199,1.6047909404292076,1.5556772987386323,-0.025467439131302987,-0.08781750996907456,-1.4867029420918425,0.3848644340794142,0.34316243555467946,0.2900008112215909,0.005882451895257648,44.22339290033074
rotate,shahzaib,rotate,0.2072449028491974,-0.2880043685436249,-0.2785461745224893,-0.11805370450019836,-0.01898154616355896,-0.2375446013174951,0.13790586590766907,-0.2480432093143463,-0.024013425689190626,-0.11530590057373047,-0.1859883964061737,-0.07948069041594863,0.06607076525688171,-0.40738818049430847,-0.01987838139757514,-0.08015701174736023,-0.3970683217048645,-0.08405884122475982,0.010633107387658205,1.4398305705099237,1.3814380420653958,-0.0071137240438749515,-0.044206778208414226,-3.5032666796309995,0.40980928212043866,0.31794914511746003,0.16091566534599042,0.007384966134540609,61.12481068672211
rotate,shahzaib,rotate,0.20812952518463135,-0.23870691657066345,-0.2270094072446227,-0.1171690821647644,-0.01939341425895691,-0.3283346062526107,0.1275199055671692,-0.23590794205665588,-0.003759689163416624,-0.11445534229278564,-0.1863100230693817,-0.13781893905252218,0.06606197357177734,-0.4076286256313324,-0.036978560499846935,-0.0798497200012207,-0.3973633944988251,-0.12697123643010855,0.026806737437393154,1.4938621809988548,1.561720220541437,0.026806737437393154,-0.01248085137569563,-2.7512122707611217,0.4298851561302086,0.2912549668723002,2.1476571568213516,0.017944573357426972,22.8329455646858
rotate,shahzaib,rotate,0.20515358448028564,-0.18946924805641174,-0.2165556913241744,-0.11654812097549438,-0.020694702863693237,-0.3283346062526107,0.11702179908752441,-0.22864803671836853,-0.003759689163416624,-0.11387845873832703,-0.1874563992023468,-0.14317259844392538,0.06616216897964478,-0.40888088941574097,-0.07367546018213034,-0.07997339963912964,-0.3986643850803375,-0.14437936898320913,-0.09018002134380819,1.4920505610379142,0.3167792703166118,0.01881700573545493,-0.03943298802231254,0.0,0.42194587358407193,0.29643691132865124,0.4771773457152721,0.060440284839135425,83.37442079251586
rotate,shahzaib,rotate,0.19808551669120789,-0.14570006728172302,-0.2165556913241744,-0.11604484915733337,-0.021550267934799194,-0.3283346062526107,0.10950401425361633,-0.22345200181007385,-0.003759689163416624,-0.11339488625526428,-0.18879809975624084,-0.15542387124150991,0.06666544079780579,-0.41049930453300476,-0.0771824037656188,-0.07971087098121643,-0.40027058124542236,-0.16033182200044394,-0.21418387239629913,1.3263388113542247,0.0,0.015250661156394507,-0.025926214275938504,0.0,0.41590163404425234,0.32682531370989,0.5882105572193204,0.16148491552674746,0.4233234101051003
rotate,shahzaib,rotate,0.1701025664806366,-0.10958972573280334,-0.2165556913241744,-0.11559593677520752,-0.02157941460609436,-0.3283346062526107,0.1033526360988617,-0.22228506207466125,-0.003759689163416624,-0.11357027292251587,-0.18872728943824768,-0.17652469035238028,0.06707873940467834,-0.4104795455932617,-0.07948369439691305,-0.07950809597969055,-0.4001392424106598,-0.16066823061555624,-0.8479681881991207,1.0942527742096753,0.0,0.013603405518965139,-0.0008832324634898696,0.0,0.4155982302656866,0.3463196861032638,15.384422174770096,0.7749282736644575,0.7605181581426598
rotate,shahzaib,rotate,0.1542281210422516,-0.0718613862991333,-0.202921275049448,-0.11536553502082825,-0.016781151294708252,-0.3069392330944538,0.10297355055809021,-0.21860969066619873,-0.023144550621509552,-0.11357414722442627,-0.18466109037399292,-0.17638415470719337,0.06707873940467834,-0.4107690155506134,-0.11030211672186852,-0.07994183897972107,-0.4000054895877838,-0.16192493215203285,-0.48104380116317685,1.143283013141504,0.4131641295371588,0.006981871344826362,0.14540191852685017,0.6483446411562617,0.4112722689158575,0.3619830166927439,0.04801740856073041,0.4207561687505537,20.141691928623647
rotate,shahzaib,rotate,0.13873648643493652,-0.047665029764175415,-0.2028711666353047,-0.11439308524131775,-0.01435902714729309,-0.3056081314571202,0.10271197557449341,-0.21375629305839539,-0.04286440880969167,-0.1134539544582367,-0.18233194947242737,-0.16578318970277905,0.06727176904678345,-0.41076773405075073,-0.15225114719942212,-0.0798216462135315,-0.4002165198326111,-0.20594707923009992,-0.4694434729489488,0.7332229253017658,0.0015184367922219605,0.029468175136682227,0.07339770143682424,0.04033641325253493,0.40001689262936013,0.3735146129126435,0.401480878541783,0.6402457104161522,18.565750587853074
rotate,shahzaib,rotate,0.12023288011550903,-0.013342171907424927,-0.20797241060063243,-0.11546632647514343,-0.01168033480644226,-0.29855017689988017,0.10135853290557861,-0.20326313376426697,-0.051060404162853956,-0.11461439728736877,-0.1840445101261139,-0.15852307109162211,0.06626355648040771,-0.4109742045402527,-0.15220758644863963,-0.08098208904266357,-0.4019290804862976,-0.2059222641400993,-0.5607153430129481,1.0400866017197004,-0.15458315046447527,-0.03252246163108096,0.081172495177297,0.21387741082545247,0.40257070976194187,0.4051340974073241,0.4006537054988979,0.5391039582491426,5.589226510646312
idle,shahzaib,rotate,0.10205230116844177,0.008048683404922485,-0.2173558841459453,-0.11472171545028687,-0.010619789361953735,-0.29661162896081805,0.10076740384101868,-0.19621267914772034,-0.06675826711580157,-0.1146014928817749,-0.1872430145740509,-0.15520534617826343,0.06644865870475769,-0.4131084680557251,-0.15976298553869128,-0.0809691846370697,-0.4051275849342346,-0.2059379438869655,-0.5509266347596228,0.6482077367378107,-0.284347683191304,0.02256397045019937,0.03213774074207704,0.05874387694127726,0.4061986598555809,0.4265652441926254,0.702080104235631,0.84992164334629,5.205187025637533
idle,shahzaib,rotate,0.0878845751285553,0.006921142339706421,-0.22037842823192477,-0.1129041314125061,-0.014238923788070679,-0.2966176266781986,0.09876039624214172,-0.19052079319953918,-0.06811489863321185,-0.11363354325294495,-0.19151654839515686,-0.15521134389564395,0.06727460026741028,-0.4150279760360718,-0.161328315269202,-0.08076021075248718,-0.41067925095558167,-0.20831993175670505,-0.42932503151170665,-0.03416791106715309,-0.09159224502967965,0.055078304175173995,-0.10967074018536072,-0.00018174901153101866,0.4074244071831361,0.4265591933164538,0.5022105428625815,12.56478530053072,4.75661605399088
idle,shahzaib,rotate,0.07165473699569702,0.005950927734375,-0.22037316346541047,-0.10835662484169006,-0.014693677425384521,-0.2964389421977103,0.09395617246627808,-0.18981897830963135,-0.07550812000408769,-0.11128395795822144,-0.19282841682434082,-0.14483789587393403,0.06881821155548096,-0.41431155800819397,-0.1623545535840094,-0.07884496450424194,-0.41522207856178284,-0.20831466699019074,-0.4918132767532757,-0.02940044258580031,0.00015953837922124976,0.13780322941866638,-0.013780413251934479,0.005414681226918132,0.41116885350620025,0.42425789549714477,9.999208854674112,16.727521968286048,3.841402226110656
idle,shahzaib,rotate,0.061518698930740356,0.005950927734375,-0.24356144946068525,-0.10376310348510742,-0.014575421810150146,-0.29214766900986433,0.09067955613136292,-0.18981897830963135,-0.0834344057366252,-0.10819602012634277,-0.195259690284729,-0.1380959777161479,0.07208380103111267,-0.4130339026451111,-0.16235618572682142,-0.07528385519981384,-0.41857945919036865,-0.20594030898064375,-0.30715266863505536,0.0,-0.7026753331901561,0.13919761686614288,0.0035835034919508148,0.1300385814498792,0.4140797492339127,0.42691240826263693,38.83316536829109,307152.66863505536,3.8131961711044142
idle,shahzaib,rotate,0.05560445785522461,0.005950927734375,-0.26670937705785036,-0.10032445192337036,-0.011106312274932861,-0.2921478049829602,0.08981800079345703,-0.18981897830963135,-0.09734218288213015,-0.10713708400726318,-0.1960962414741516,-0.13765849638730288,0.07371348142623901,-0.41248202323913574,-0.165617604739964,-0.07393431663513184,-0.42107170820236206,-0.20307833421975374,-0.17921942653077824,0.0,-0.701452351429238,0.10420156247687948,0.10512453137021961,-4.120396845268436e-06,0.42035869887573757,0.43085219928122376,0.9912108040616109,179219.42653077826,5.110928213888158
idle,shahzaib,rotate,0.05663534998893738,-0.0011351406574249268,-0.2709020641632378,-0.09876218438148499,-0.00980880856513977,-0.2921416428871453,0.0908488929271698,-0.1886996328830719,-0.1011739862151444,-0.1060979962348938,-0.19675150513648987,-0.13765233429148793,0.07556387782096863,-0.41125813126564026,-0.16637132735922933,-0.07262828946113586,-0.42242875695228577,-0.1994161126203835,0.03123915556705409,-0.2147293452060618,-0.1270511244056823,0.047341440663193964,0.03931829423615489,0.00018673017621040642,0.42371715357531964,0.4236576820123803,1.2040256973804617,0.1454808612964136,2.635417929013017
idle,shahzaib,rotate,0.05685389041900635,-0.0012103915214538574,-0.270898231305182,-0.09667351841926575,-0.006596744060516357,-0.29309601429849863,0.09106743335723877,-0.1871052384376526,-0.10117015335708857,-0.10586246848106384,-0.19431179761886597,-0.13808611873537302,0.07655733823776245,-0.4081819951534271,-0.1663674945011735,-0.07212615013122559,-0.4216171205043793,-0.19941227976232767,0.006622437274817192,-0.002280329212997874,0.00011614721381302909,0.06329290794603683,0.09733528801889024,-0.028920345798586038,0.4261703043034769,0.4206433013320375,0.6502498629673802,2.902885404301077,2.025467499882415
idle,shahzaib,rotate,0.05685389041900635,-0.0009489059448242188,-0.2709124004468322,-0.09509378671646118,-0.004819273948669434,-0.2964448845013976,0.09106743335723877,-0.18668341636657715,-0.10118432249873877,-0.1057838499546051,-0.19287145137786865,-0.14353985246270895,0.07718271017074585,-0.4067416489124298,-0.1663816636428237,-0.07204991579055786,-0.421127587556839,-0.20308250840753317,0.0,0.007923805352413419,-0.0004293679287939429,0.04787065766074517,0.05386273066202885,-0.10148091523936462,0.4272705995460253,0.419532699672458,0.8887363922323247,0.0,2.605487125868262
idle,shahzaib,rotate,0.0614398717880249,-0.0016719698905944824,-0.2667171247303486,-0.09351101517677307,-0.004729270935058594,-0.2964484579861164,0.09195774793624878,-0.18683981895446777,-0.09938681498169899,-0.1055949330329895,-0.1927814483642578,-0.14354342594742775,0.07748311758041382,-0.40665164589881897,-0.1663852371275425,-0.07197725772857666,-0.42103758454322815,-0.20308608189225197,0.13896913239450012,-0.02191102865970472,0.12712956716616808,0.047962773929942214,0.002727364048813299,-0.00010828741572119854,0.4271918163530383,0.41753132982474933,17.57931605600932,6.342139039369658,3.440594354118481
