ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.15056560933589935,0.02893182635307312,-0.00902634160593152,-0.16966430842876434,-0.5071093440055847,-0.9069813420064747,0.14199011027812958,-0.1529352366924286,-0.0030887541361153126,-0.18846260011196136,-0.33519938588142395,-0.45734696881845593,0.10846512019634247,-0.36106565594673157,-0.07348524825647473,-0.09641040861606598,-0.3971518278121948,-0.10144582437351346,0.01775360468662127,-0.01961354053381696,0.03629200386278517,-0.7363490083000795,-0.024613105889522396,0.3010269367333581,0.8162991237122524,0.3975241351573007,29.9157325317888,0.9051246780934125,18.28875367763935
rotate,shahzaib,rotate,0.15140995383262634,0.028585463762283325,0.01764177856966853,-0.19852373003959656,-0.5083197951316833,-0.9069813420064747,0.1422891914844513,-0.15399840474128723,0.01914125820621848,-0.195083349943161,-0.3364098370075226,-0.4565194179303944,0.10971471667289734,-0.3610701560974121,-0.07348524825647473,-0.09651479125022888,-0.39836227893829346,-0.10130737768486142,0.025586196870514905,-0.010495836084539266,0.8081248538060641,-0.8745279276009783,-0.03668033715450412,0.0,0.8195163303717973,0.4023358421868752,23.8412226881864,2.4375151392714116,10.043808926347491
rotate,shahzaib,rotate,0.1517588049173355,0.027742892503738403,0.05091994209215045,-0.2231907993555069,-0.50885009765625,-0.9056203891523182,0.142446830868721,-0.15523919463157654,0.04681571898981929,-0.20286409556865692,-0.3378150165081024,-0.45139890210703015,0.11013467609882355,-0.36186841130256653,-0.07348524825647473,-0.09692181646823883,-0.39959612488746643,-0.0993572105653584,0.01057124499118692,-0.02553246238014921,1.0084291976509696,-0.7474869489669819,-0.016069773471716717,0.04124099558049992,0.8233714834449243,0.4111036214134176,46.512194965755654,0.4140153353978915,4.095398804997047
rotate,shahzaib,rotate,0.15233437716960907,0.02732384204864502,0.08625944191589952,-0.25058551132678986,-0.4966433346271515,-0.9047290286980569,0.142647847533226,-0.15619713068008423,0.0760632180608809,-0.20815564692020416,-0.3368963301181793,-0.43188290810212493,0.11061958968639374,-0.3625562787055969,-0.06475937133654952,-0.0973374992609024,-0.40041017532348633,-0.09424821799620986,0.01744158340222912,-0.01269849863919348,1.0708939340530046,-0.8301427870085766,0.3699019099726831,0.027010922856403188,0.8304365831703431,0.4201824770385959,2.2442180491899397,1.3734072421095833,11.96906875808295
rotate,shahzaib,rotate,0.15241067111492157,0.026674270629882812,0.08632336929440498,-0.2730405777692795,-0.4790063798427582,-0.9046651013195515,0.14281342923641205,-0.15682369470596313,0.08018549904227257,-0.21426977217197418,-0.3279338777065277,-0.42269961908459663,0.11056791245937347,-0.3630829453468323,-0.06251885369420052,-0.09802927076816559,-0.4003014862537384,-0.09418429061770439,0.00231193773674243,-0.019683982386733596,0.0019371932880445008,-0.6804565588633237,0.5344531752846471,0.0019371932880445008,0.8328880851405069,0.4193036026580453,1.2731803591971502,0.11744677700603513,6.783533357904563
rotate,shahzaib,rotate,0.15277130901813507,0.026631861925125122,0.08635299419984221,-0.2908736765384674,-0.44660624861717224,-0.8823060267604887,0.1441018134355545,-0.15673378109931946,0.0802151239477098,-0.22007007896900177,-0.3111775815486908,-0.3937871032394469,0.11092670261859894,-0.36340898275375366,-0.062489228788763285,-0.09845469892024994,-0.39860135316848755,-0.09415466571226716,0.010928421309499909,-0.0012851122653845443,0.0008977244071888103,-0.5403969323996283,0.9818221583510782,0.677547713910984,0.8127189556401667,0.4195674426677255,0.5504014931845743,8.497253003206792,24.918697578885226
rotate,shahzaib,rotate,0.1532394289970398,0.026714682579040527,0.08635299419984221,-0.3135908246040344,-0.4094827473163605,-0.8692358010448515,0.1450209617614746,-0.15622365474700928,0.0802151239477098,-0.22162282466888428,-0.2924199104309082,-0.38763426477089524,0.11106812953948975,-0.3635900914669037,-0.062489228788763285,-0.09894710779190063,-0.39743155241012573,-0.09415466571226716,0.014185453906203797,0.0025097167853153175,0.0,-0.6883984262293052,1.1249545848730866,0.3960674459284012,0.8043431623467955,0.4198454983505048,0.6119338714221041,5.649961791457997,10.568004232740217
rotate,shahzaib,rotate,0.15351054072380066,0.026639461517333984,0.08456396823748946,-0.32433559000492096,-0.3639717400074005,-0.8219659798778594,0.14538154006004333,-0.15558362007141113,0.0802151239477098,-0.22208639979362488,-0.2716403603553772,-0.3591881566680968,0.11135169863700867,-0.3636602461338043,-0.062489228788763285,-0.09995415806770325,-0.3948321044445038,-0.0957303517498076,0.00821550687154136,-0.0022794261123194894,-0.05421290795008355,-0.325598951542017,1.3791214336048507,1.432418823242191,0.7607348924914205,0.4192086264788751,0.23609140393064507,3.6026191890887986,34.15312065124311
rotate,shahzaib,rotate,0.15396039187908173,0.026937037706375122,-0.03447554865851998,-0.3351746052503586,-0.32334059476852417,-0.7557493322528899,0.14563106000423431,-0.15469619631767273,-0.0053010848350822926,-0.2223157435655594,-0.2550157606601715,-0.35042242938652635,0.11226199567317963,-0.36381039023399353,-0.13484601909294724,-0.10071082413196564,-0.3918578624725342,-0.1471101068891585,0.013631853190335394,0.009017460273973892,-3.607258087757871,-0.3284550074375045,1.2312468254204982,2.0065650795445347,0.6558274066256454,0.40558173038659695,0.2667659594243993,1.5115499515671382,17.966374582408143
rotate,shahzaib,rotate,0.1541738063097,0.02695217728614807,-0.17411565827205777,-0.3352489024400711,-0.2786531150341034,-0.6829323773272336,0.14573033154010773,-0.15432927012443542,-0.11690855072811246,-0.22188471257686615,-0.2406693994998932,-0.32525885151699185,0.11275126039981842,-0.36382919549942017,-0.2249889080412686,-0.10155834257602692,-0.3882386088371277,-0.19780676113441586,0.006467103958129898,0.00045877514463482595,-4.231518473137519,-0.002251429991288624,1.3541660525582087,2.2065743916865608,0.5495153516582445,0.3962499163001931,0.0016625939813225865,14.065797235007913,12.17871343226994
rotate,shahzaib,rotate,0.15429235994815826,0.02728027105331421,-0.32950634113512933,-0.33527226746082306,-0.2274249792098999,-0.5589692031498998,0.14584727585315704,-0.15393972396850586,-0.21172000817023218,-0.2219080775976181,-0.22862279415130615,-0.3124030267354101,0.1130303293466568,-0.363614559173584,-0.3072328900452703,-0.10308967530727386,-0.38588061928749084,-0.2566498850937933,0.0035925344987349167,0.009942235368670864,-4.708808571608241,-0.0007080309318773692,1.5523677522485946,3.756459823555576,0.41281220432716104,0.3936971298992757,0.00045609712953303895,0.36130438087126765,47.34872628069967
rotate,shahzaib,rotate,0.15439291298389435,0.026215076446533203,-0.32950634113512933,-0.33527226746082306,-0.17561858892440796,-0.5431411897297949,0.14584727585315704,-0.15491798520088196,-0.21172000817023218,-0.2148927003145218,-0.21203631162643433,-0.3013699685689062,0.11306698620319366,-0.3645089417695999,-0.31060353270731866,-0.10412947833538055,-0.3833298981189728,-0.31382555118761957,0.0030470616889722085,-0.03227862444790892,0.0,0.0,1.5698906147118599,0.4796367703062063,0.386208025566552,0.39335786098882464,0.0,0.09439582216606605,99.29909034232222
rotate,shahzaib,rotate,0.15448221564292908,0.025767803192138672,-0.32950634113512933,-0.3215023875236511,-0.13334423303604126,-0.48353025666438043,0.14593419432640076,-0.155368834733963,-0.21172000817023218,-0.19806891679763794,-0.2062956690788269,-0.28857252351008356,0.11315390467643738,-0.36495979130268097,-0.31060353270731866,-0.10527986288070679,-0.3822948932647705,-0.3281742667313665,0.0027061411828705824,-0.013553734981652495,0.0,0.4172690890052112,1.2810410875262668,1.806391911073169,0.36450527430937896,0.3933616638076336,0.32572629195264863,0.1996454513152473,43.045523829007344
rotate,shahzaib,rotate,0.15470534563064575,0.024298399686813354,-0.32950634113512933,-0.31457822024822235,-0.09973844885826111,-0.45072386018000543,0.14615732431411743,-0.15691351890563965,-0.21172000817023218,-0.1864410936832428,-0.19943949580192566,-0.2836391960736364,0.11337703466415405,-0.3665044754743576,-0.31060353270731866,-0.10698208212852478,-0.3820820152759552,-0.3281742667313665,0.006761514779293193,-0.044527378949252155,0.0,0.20982325077056938,1.0183570962963708,0.9941332267992449,0.3712579277457952,0.3934364404678846,0.20604073511436485,0.15184731487753275,26.621877420978148
rotate,shahzaib,rotate,0.1551957204937935,0.024215444922447205,-0.30790463846642524,-0.30393899977207184,-0.08405239880084991,-0.4278366194339469,0.14661867171525955,-0.15704868733882904,-0.18743189435917884,-0.18216124922037125,-0.1977025419473648,-0.2751896010013297,0.11386740952730179,-0.366639643907547,-0.3106259332271293,-0.10699795931577682,-0.3818042278289795,-0.32819666725117713,0.014859844337810206,-0.002513780738368185,0.6545970505667923,0.32240062048941026,0.47533485022458283,0.693552749880563,0.37063465188321126,0.39304342660426256,0.6782585835616755,5.909001970268233,19.114834623108898
rotate,shahzaib,rotate,0.15568627417087555,0.024132490158081055,-0.26657552691176534,-0.293299600481987,-0.06836634874343872,-0.4049493786878884,0.147080197930336,-0.15720921754837036,-0.1631437805481255,-0.17788122594356537,-0.19596558809280396,-0.2618066784925759,0.11431778967380524,-0.36679551005363464,-0.2907402035780251,-0.10701365768909454,-0.3815264403820038,-0.32821906777098775,0.014865262941880696,-0.002513780738368185,1.252397319838182,0.32240603909348076,0.47533485022458283,0.693552749880563,0.3723697572181655,0.3938527446362414,0.678269983089121,5.911156672659506,0.00016420012334833687
rotate,shahzaib,rotate,0.15606720745563507,0.0222148597240448,-0.26500897388905287,-0.26831261813640594,-0.03707495331764221,-0.38441248517483473,0.14728815853595734,-0.1597532331943512,-0.14892375748604536,-0.17546649277210236,-0.1865963637828827,-0.25638516526669264,0.11442382633686066,-0.3691416084766388,-0.27125369291752577,-0.10850383341312408,-0.3798530697822571,-0.31365625839680433,0.011543432871500524,-0.058110013152613146,0.04747130371855915,0.7571812831994176,0.9482241038120051,0.6223301064561646,0.3847624311567144,0.3936153616276437,0.798524823014532,0.19864449516969807,19.58538144104375
rotate,shahzaib,rotate,0.15567639470100403,0.018519729375839233,-0.19019764428958297,-0.24468737840652466,-0.016151458024978638,-0.37682577734813094,0.1469304859638214,-0.16363629698753357,-0.09953029965981841,-0.1733616590499878,-0.18154999613761902,-0.24432432418689132,0.11423555016517639,-0.3729349970817566,-0.23550802236422896,-0.10960286855697632,-0.3798348009586334,-0.3042070544324815,-0.011842810746395257,-0.11197364691532047,2.2670099878627297,0.7159163554509499,0.6340453118988978,0.2299002371728426,0.3946984642060201,0.3962413113534493,1.1291231287299195,0.10576332297212998,15.28463670628621
rotate,shahzaib,rotate,0.15532277524471283,0.01849520206451416,-0.18708432465791702,-0.2272379845380783,0.005482375621795654,-0.35952796787023544,0.1467093676328659,-0.1646578311920166,-0.09887126833200455,-0.16868342459201813,-0.17777574062347412,-0.24252180010080338,0.1141347736120224,-0.37332436442375183,-0.2340775802731514,-0.10931716859340668,-0.3791329264640808,-0.3013186678290367,-0.010715741099733321,-0.0007432518583355547,0.09434301914139251,0.5287695111650422,0.6555707165689195,0.5241760447847134,0.40647579515015825,0.39677120640851193,0.8065776753342488,14.39800382050508,10.588103209968326
rotate,shahzaib,rotate,0.15513741970062256,0.0185682475566864,-0.18648473173379898,-0.20691144466400146,0.022881895303726196,-0.3578799292445183,0.14707863330841064,-0.16487661004066467,-0.09796377271413803,-0.16326892375946045,-0.1751604974269867,-0.23907410353422165,0.11417007446289062,-0.3741735517978668,-0.23355666548013687,-0.10864409804344177,-0.3790092468261719,-0.30038662999868393,-0.005616834669402165,0.0022134997627951936,0.01816948254903162,0.6159557537599059,0.5272581721797147,0.04994056441567173,0.4177061658540489,0.39766846905770553,1.168221979360767,2.5363898266182083,15.120114151741946
rotate,shahzaib,rotate,0.15452095866203308,0.018535614013671875,-0.18648473173379898,-0.18826809525489807,0.02982306480407715,-0.35721858590841293,0.14691594243049622,-0.16491597890853882,-0.08512705564498901,-0.15807095170021057,-0.16958409547805786,-0.2389001026749611,0.11406716704368591,-0.3747991621494293,-0.21575995534658432,-0.10833865404129028,-0.3787037134170532,-0.29306694120168686,-0.018680637533014518,-0.0009888952428644378,0.0,0.5649499820940437,0.21033846970760514,0.020040707154707526,0.42118674909716025,0.3964918588233006,2.6858961985564855,18.87132771641449,9.769317611556612
rotate,shahzaib,rotate,0.15394410490989685,0.01834946870803833,-0.18648473173379898,-0.17475321888923645,0.029636919498443604,-0.35721858590841293,0.14653578400611877,-0.16515928506851196,-0.08512705564498901,-0.15387752652168274,-0.16401773691177368,-0.2389001026749611,0.1137402355670929,-0.37558186054229736,-0.21575995534658432,-0.10835069417953491,-0.3786872327327728,-0.29306694120168686,-0.01748041673140073,-0.005640766837380087,0.0,0.4095417080503477,-0.005640766837380087,0.0,0.4186327054850614,0.39705828538471305,72.59103749855247,3.0983940377653485,8.085879278880578
rotate,shahzaib,rotate,0.1537160575389862,0.01838928461074829,-0.18712617876008153,-0.16222301125526428,0.029676735401153564,-0.35726044001057744,0.1462325155735016,-0.16519153118133545,-0.08516890974715352,-0.150375634431839,-0.1613837480545044,-0.238660026807338,0.11345633864402771,-0.37630462646484375,-0.21580180944874883,-0.10835069417953491,-0.3781498372554779,-0.29510245146229863,-0.00691052639123167,0.0012065425063624556,-0.019437788675228804,0.3797032616355212,0.0012065425063624556,-0.0012683061261971823,0.41603888694727875,0.39777684724106466,314.4429778950983,5.722801768733273,0.9284935171133473
rotate,shahzaib,rotate,0.15360501408576965,0.018163323402404785,-0.21718829171732068,-0.1511783003807068,0.029805541038513184,-0.3572598029859364,0.14594236016273499,-0.165080726146698,-0.08516827272251248,-0.14607453346252441,-0.16103458404541016,-0.23865938978269696,0.1132136881351471,-0.376934289932251,-0.2158011724241078,-0.10835069417953491,-0.3776249289512634,-0.2951018144376576,-0.0033649531277743336,-0.006847309343742619,-0.9109731199163401,0.3346882083199249,0.0039032011321096806,1.9303777001120875e-05,0.4143638585463033,0.39715929722810744,85.72514504115013,0.4913553052110491,1.3670949177891158
rotate,shahzaib,rotate,0.1532832533121109,0.01888221502304077,-0.22284396272152662,-0.15148670971393585,0.030044138431549072,-0.36894029658287764,0.14537115395069122,-0.16440355777740479,-0.10972762387245893,-0.14638294279575348,-0.1602790355682373,-0.23862733226269484,0.11266638338565826,-0.37687182426452637,-0.2204273222014308,-0.10865910351276398,-0.37642788887023926,-0.2948303548619151,-0.009750326474507675,0.021784594564726912,-0.17138396982442292,-0.009345737370577749,0.007230224031390584,-0.35395435142246245,0.41538656248563566,0.3978402064729644,1.2924143035823685,0.4475584288295919,14.958398798755368
rotate,shahzaib,rotate,0.15303359925746918,0.0193789005279541,-0.22283935965970159,-0.15160201489925385,0.029578745365142822,-0.3689356935210526,0.14497976005077362,-0.1638956069946289,-0.1097230208106339,-0.14649824798107147,-0.15975666046142578,-0.2386227292008698,0.11220036447048187,-0.3768184781074524,-0.22117907227948308,-0.10887791216373444,-0.3754759132862091,-0.28538929345086217,-0.007565274383082553,0.015051075906464585,0.0001394867219708186,-0.0034940965247876802,-0.014102820194128823,0.0001394867219708186,0.415781945753308,0.3982994758406315,0.24774114223621574,0.5026067121966485,10.751034575042883
idle,shahzaib,rotate,0.1526620090007782,0.02018335461616516,-0.22283585974946618,-0.15169227123260498,0.029443353414535522,-0.3689321936108172,0.1445058286190033,-0.16313186287879944,-0.10971952090039849,-0.1465885043144226,-0.1591612994670868,-0.2386192292906344,0.11175575852394104,-0.3765094578266144,-0.22117557236924767,-0.10898837447166443,-0.3746601939201355,-0.28538579354062676,-0.011260310808817573,0.02437739661245641,0.00010605788592136294,-0.002735040404579863,-0.004102786382039398,0.00010605788592136294,0.41485334846391453,0.3987997810004676,0.6664675375282741,0.4618971045480486,0.30390473823337305
idle,shahzaib,rotate,0.15216407179832458,0.020264416933059692,-0.22283585974946618,-0.1537114381790161,0.028851598501205444,-0.3689321936108172,0.14407572150230408,-0.1631251871585846,-0.10971952090039849,-0.1472121775150299,-0.1596560776233673,-0.2386192292906344,0.11157044768333435,-0.37683963775634766,-0.22117557236924767,-0.10918548703193665,-0.37457698583602905,-0.28538579354062676,-0.015089006134957813,0.0024564338452887986,0.0,-0.06118687716397305,-0.01793196707060823,0.0,0.4143877217662048,0.39917693961918926,3.4119773333135206,6.140147440341185,1.8201692943741974
idle,shahzaib,rotate,0.1517678201198578,0.02029094099998474,-0.1996514410711825,-0.156518816947937,0.028834551572799683,-0.35417831549420953,0.14370104670524597,-0.16337957978248596,-0.10703290859237313,-0.14802277088165283,-0.1607934534549713,-0.2386192292906344,0.11139628291130066,-0.37722399830818176,-0.22117557236924767,-0.1092824637889862,-0.374550461769104,-0.28463960299268365,-0.012007626620205996,0.0008037596037893604,0.7025581417661743,-0.0850720839066941,-0.0005165735880533867,0.4470872156547789,0.4120514222581628,0.4001390710964046,164.36712743912096,14.920762130288164,13.57767767242778
idle,shahzaib,rotate,0.15128037333488464,0.020454227924346924,-0.19234724948182702,-0.15854766964912415,0.028770804405212402,-0.3498700917698443,0.14337369799613953,-0.16353261470794678,-0.08948736498132348,-0.14855435490608215,-0.16147935390472412,-0.2348161698319018,0.1112888753414154,-0.37733694911003113,-0.2091036201454699,-0.10929322242736816,-0.3745432198047638,-0.2797341109253466,-0.014771114696155932,0.004948088617035849,0.2213391390713784,-0.061480384884458755,-0.00193173235112971,0.1305522340716741,0.4123193646975433,0.4001473683481811,31.810087334918663,2.984613095290012,9.61866897922751
idle,shahzaib,rotate,0.15092964470386505,0.020658910274505615,-0.1912990426644683,-0.15842001140117645,0.02899169921875,-0.34987012203782797,0.14321060478687286,-0.16357660293579102,-0.08948739524930716,-0.14881931245326996,-0.16183078289031982,-0.23481620009988546,0.11131520569324493,-0.37743380665779114,-0.20910365041345358,-0.10918469727039337,-0.37473225593566895,-0.2797341411933303,-0.010628140333927066,0.0062024954593543,0.031763842950264694,0.0038684317559907026,0.006693782228412067,-9.172116265152462e-07,0.4127180683373384,0.4004548902307963,0.5778278701245007,1.713250280194984,4.431810945145032
idle,shahzaib,rotate,0.15076175332069397,0.020955413579940796,-0.1912990426644683,-0.15825405716896057,0.02889421582221985,-0.34987012203782797,0.14309588074684143,-0.16354259848594666,-0.08948739524930716,-0.1489345133304596,-0.16170230507850647,-0.23481620009988546,0.1113414466381073,-0.3774721622467041,-0.20910365041345358,-0.10901874303817749,-0.37483665347099304,-0.2797341411933303,-0.005087617671850968,0.00898494864955095,0.0,0.005028916127753993,-0.002954042319095503,0.0,0.4127248318030186,0.40076863377158306,1.7018084970415155,0.5661747991521418,0.29446570082167234
idle,shahzaib,rotate,0.1506901979446411,0.02124837040901184,-0.1912990426644683,-0.15816348791122437,0.029190927743911743,-0.34987012203782797,0.14304333925247192,-0.16336366534233093,-0.08948739524930716,-0.1488439440727234,-0.16144677996635437,-0.23481620009988546,0.11130756139755249,-0.377392441034317,-0.20910365041345358,-0.10892817378044128,-0.3747744858264923,-0.2797341411933303,-0.002168344728874414,0.008877479668819445,0.0,0.0027445229617031838,0.008991270354299736,0.0,0.412954267840501,0.40097692286051945,0.3052091244555237,0.24422477831305717,0.3685388554449893
idle,shahzaib,rotate,0.1506522297859192,0.021728426218032837,-0.1912990426644683,-0.15677642822265625,0.02974572777748108,-0.34994260128587484,0.14297795295715332,-0.16297969222068787,-0.09202455636113882,-0.14881104230880737,-0.16101452708244324,-0.2390761887654662,0.11126822233200073,-0.37702712416648865,-0.21446322556585073,-0.10889527201652527,-0.3743734359741211,-0.28203738387674093,-0.001150550264300725,0.014547145727909008,0.0,0.04203211177479148,0.01681212222937386,-0.0021963408499053086,0.4125724447685666,0.4013647572658587,2.4999587346934313,0.07908569833016738,1.215715984638262
idle,shahzaib,rotate,0.1506561040878296,0.022659718990325928,-0.21548163797706366,-0.1538488268852234,0.03074800968170166,-0.3773909052833915,0.14294153451919556,-0.162045419216156,-0.11256345268338919,-0.14880716800689697,-0.16011685132980347,-0.2577527603134513,0.11125630140304565,-0.37621185183525085,-0.23525881674140692,-0.10887143015861511,-0.37377431988716125,-0.29816101398319006,0.00011740308819395152,0.0282209930997907,-0.7328059185634977,0.08871519204342027,0.030372178915775257,-0.8317667878035364,0.4146548649317456,0.4013004002793167,2.9208398728834823,0.004159985716771442,25.181623300481302
idle,shahzaib,rotate,0.15063926577568054,0.023350268602371216,-0.2210087995044887,-0.15100309252738953,0.03146830201148987,-0.3799099246971309,0.14291313290596008,-0.16135630011558533,-0.11807372374460101,-0.14838379621505737,-0.1594468653202057,-0.2592953066341579,0.11122354865074158,-0.3756463825702667,-0.2373962919227779,-0.10887962579727173,-0.3733213245868683,-0.29816388292238116,-0.0005102518833044816,0.020925745819554236,-0.167489743255305,0.08623437447981422,0.021827040296612418,-0.07633392162846815,0.41510413584646527,0.4012735679199571,3.950623753118015,0.024382762982082733,22.893492949285733
idle,shahzaib,rotate,0.1506573110818863,0.023702561855316162,-0.22106289817020297,-0.14892281591892242,0.03189939260482788,-0.38026197208091617,0.14292581379413605,-0.16094398498535156,-0.11958402348682284,-0.1477760523557663,-0.15896135568618774,-0.2592948223464191,0.11122579872608185,-0.3752116560935974,-0.2374580497853458,-0.10875372588634491,-0.37322720885276794,-0.29816339863464236,0.0005468274607802896,0.010675553119543853,-0.00163935350649285,0.06303868510506386,0.013063351313273144,-0.01066810253894693,0.415308674078137,0.4011934676000381,4.825244177337584,0.051217603158766695,2.127014153080626
idle,shahzaib,rotate,0.15065845847129822,0.023883074522018433,-0.22106289817020297,-0.14827820658683777,0.031852394342422485,-0.38037343276664615,0.14292630553245544,-0.16072812676429749,-0.11958402348682284,-0.14713656902313232,-0.1588311493396759,-0.2592948223464191,0.11121067404747009,-0.3749869167804718,-0.2374580497853458,-0.10861611366271973,-0.37328121066093445,-0.29816339863464236,3.476937611897795e-05,0.005470080809159726,0.0,0.019533616123777495,-0.0014241897698604735,-0.003377596537272144,0.4152888262765116,0.40115109205146254,13.705975538745161,0.006355120191382805,1.40696527566462
idle,shahzaib,rotate,0.15062101185321808,0.024036407470703125,-0.22106289817020297,-0.1483156532049179,0.032084107398986816,-0.3808257724158466,0.14288558065891266,-0.16058093309402466,-0.11958402348682284,-0.1470000296831131,-0.15870696306228638,-0.2596704210154712,0.11115951836109161,-0.37477216124534607,-0.2374580497853458,-0.10858072340488434,-0.37322476506233215,-0.2976702000014484,-0.001134746002428447,0.004646452990445173,0.0,-0.001134746002428447,0.0070216077746766215,-0.013707262096982864,0.4156549000861719,0.4010913673297599,0.16158470454811924,0.24416513835888232,0.745488222766477
idle,shahzaib,rotate,0.15062327682971954,0.024108439683914185,-0.2210083152167499,-0.14831338822841644,0.03220328688621521,-0.3808257724158466,0.14288641512393951,-0.1605348289012909,-0.11807323945686221,-0.14696918427944183,-0.15874937176704407,-0.2596704210154712,0.11115027964115143,-0.374682754278183,-0.2373958076350391,-0.10850603878498077,-0.37335148453712463,-0.296852036844939,6.863565155954182e-05,0.0021827943397291125,0.0016540288925171163,6.863565155954182e-05,0.0036114996129816804,0.0,0.4160659634717576,0.40107491045504606,0.01899949035645471,0.03142954000332086,0.4295832640887288
idle,shahzaib,rotate,0.15054090321063995,0.024103015661239624,-0.2163623245432973,-0.1483282893896103,0.03220328688621521,-0.3808297486975789,0.1428709179162979,-0.16055753827095032,-0.1135619105771184,-0.14698408544063568,-0.15882733464241028,-0.25967439729720354,0.11112500727176666,-0.37470391392707825,-0.22954360861331224,-0.10849140584468842,-0.3734056055545807,-0.29639866668730974,-0.002496170275139059,-0.00016436432347152993,0.14078759616522923,-0.00045155033920749976,0.0,-0.00012049338582790127,0.4162140777617278,0.4009667395059845,451.5503392074998,15.094974676135713,0.11062906184907358
idle,shahzaib,rotate,0.15045294165611267,0.02409866452217102,-0.21331372298300266,-0.14867517352104187,0.03246542811393738,-0.38212242163717747,0.14288625121116638,-0.16066697239875793,-0.10918834246695042,-0.14696332812309265,-0.15888068079948425,-0.2596826199442148,0.11112019419670105,-0.37477731704711914,-0.22727387584745884,-0.1084534227848053,-0.3735084533691406,-0.296406889334321,-0.0026655016523418713,-0.00013185269904858994,0.09238186546347256,-0.010511640346411387,0.007943673567338336,-0.039171907260562,0.41686896521171524,0.40105361183209604,1.3231053808964803,20.063586750066573,1.2454952018407275
idle,shahzaib,rotate,0.15037108957767487,0.024049699306488037,-0.21331589622423053,-0.14906840026378632,0.03272920846939087,-0.3855530242435634,0.14289231598377228,-0.1608770489692688,-0.10908672912046313,-0.1469464749097824,-0.1590040922164917,-0.2613543192856014,0.11111505329608917,-0.37495607137680054,-0.2272760490886867,-0.10840241611003876,-0.3735876679420471,-0.2964090625755489,-0.002480366013266863,-0.0014837944146358843,-6.585579478379557e-05,-0.011915961901347033,0.007993344104651376,-0.10395765473896973,0.4179638408113901,0.4011751827956276,1.4905490363385696,1.6705114114233268,1.9636662134207288
idle,shahzaib,rotate,0.15022478997707367,0.02397841215133667,-0.21331754745915532,-0.14970041811466217,0.03299778699874878,-0.39279380859807134,0.14285908639431,-0.16104000806808472,-0.10908838035538793,-0.14705373346805573,-0.1590849757194519,-0.26391339721158147,0.11108611524105072,-0.3750726282596588,-0.2272777003236115,-0.10836194455623627,-0.37365758419036865,-0.2964107138104737,-0.0044333212303392325,-0.002160216822768679,-5.003742196343107e-05,-0.019152056087146895,0.008138743313875976,-0.21941770771235888,0.4199609044588967,0.4012087419052445,2.352906639512578,2.0513079408015242,3.505656721271376
rotate,shahzaib,rotate,0.15007750689983368,0.023929834365844727,-0.213318875990808,-0.1499282568693161,0.033011555671691895,-0.40439372416585684,0.1428370326757431,-0.16111189126968384,-0.10908970888704062,-0.14711858332157135,-0.15951848030090332,-0.2706321394070983,0.11108224093914032,-0.37510985136032104,-0.2272790288552642,-0.1082635372877121,-0.3737318813800812,-0.30373563524335623,-0.0044631235527270476,-0.0014720541058164888,-4.025853492996974e-05,-0.006904204686482857,0.00041723251342774104,-0.35151259296320264,0.4210798300892996,0.4011834834832827,16.508053450693073,3.0298435984829046,4.026848633803719
rotate,shahzaib,rotate,0.14991989731788635,0.023895204067230225,-0.21819340204820037,-0.14984017610549927,0.033026695251464844,-0.41035344218835235,0.1428948938846588,-0.1611309051513672,-0.10908967768773437,-0.1470637321472168,-0.15997415781021118,-0.2766564986668527,0.11117032170295715,-0.3751247227191925,-0.2315098843537271,-0.10812485218048096,-0.37398579716682434,-0.31247585033997893,-0.004776047937797725,-0.0010494029883182294,-0.14771291083006985,0.002669114055055531,0.00045877514463481977,-0.18059751583319522,0.4206891491597494,0.4011181375654468,5.805259562640118,4.546872001425397,5.187363128212849
rotate,shahzaib,rotate,0.14971870183944702,0.024055153131484985,-0.2213020077906549,-0.14980295300483704,0.03329160809516907,-0.4213170907460153,0.14286917448043823,-0.16088750958442688,-0.11447154497727752,-0.14718621969223022,-0.1614421308040619,-0.2905676863156259,0.11120754480361938,-0.37487128376960754,-0.2425044677220285,-0.10804986953735352,-0.374796062707901,-0.32465471839532256,-0.006096832679979662,0.004846941341053302,-0.09420017401377256,0.0011279727473403345,0.00802766193043093,-0.33223177447463165,0.4214528221153365,0.401341445133668,0.1404932424748132,1.2576127166289135,4.600935302111802
