ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,ahad,rotate,-0.09693649411201477,-0.24891993403434753,-0.47513630613684654,-0.1294577419757843,0.021477550268173218,-0.1202831082046032,0.0642271339893341,-0.28662940859794617,-0.3049139939248562,-0.13107216358184814,-0.15801909565925598,-0.031181510537862778,0.09441551566123962,-0.3997159004211426,-0.22064269706606865,-0.09741789102554321,-0.3662484586238861,-0.09394866600632668,-0.6050142374905688,-1.630588011308154,-0.4568470246864099,0.0027824531901966512,-0.011740308819395152,1.966421351288309,0.38993783205297394,0.35230954029185896,0.23697981485678937,0.3710403009555369,43.544856003706045
rotate,ahad,rotate,-0.1053733229637146,-0.3141816258430481,-0.5030238935723901,-0.12930834293365479,0.020536720752716064,-0.10829045716673136,0.053119808435440063,-0.31895917654037476,-0.30545169208198786,-0.13081088662147522,-0.15900927782058716,-0.0026069493032991886,0.09383460879325867,-0.40076103806495667,-0.17970231268554926,-0.09741789102554321,-0.3671172261238098,-0.048785299994051456,-0.2556614803545409,-1.9776270245060825,-0.845078407137685,0.004527243700894454,-0.028509985316883504,0.363413667814299,0.393488814557666,0.38950820191973884,0.15878945082313697,0.12927682920472014,48.5786771993575
rotate,ahad,rotate,-0.10336950421333313,-0.37188708782196045,-0.5037561748176813,-0.12730452418327332,0.020970910787582397,-0.1082922238856554,0.05512362718582153,-0.35552480816841125,-0.3183648381382227,-0.12880706787109375,-0.15892961621284485,-0.002608716022223234,0.0938342809677124,-0.40151816606521606,-0.1599458698183298,-0.095150887966156,-0.36359989643096924,-0.0487870667129755,0.06072178031459014,-1.7486503629973484,-0.022190340766401057,0.06072178031459014,0.013157273783828305,-5.353693709228991e-05,0.3904733356029019,0.3974579971661622,4.6147223649669025,0.03472492093021187,11.216313522371118
rotate,ahad,rotate,-0.10288918018341064,-0.42830389738082886,-0.5037436727434397,-0.1261555254459381,0.021018803119659424,-0.09792048670351505,0.05560395121574402,-0.3756736218929291,-0.3347546998411417,-0.12832674384117126,-0.15888172388076782,0.022925129160284996,0.09093329310417175,-0.40206247568130493,-0.14722810126841068,-0.09415203332901001,-0.3635520040988922,-0.045458121225237846,0.014555273634014744,-1.7096002896626832,0.0003788507345950974,0.034818143555612364,0.0014512827902129239,0.3142950661254659,0.38944990571828747,0.40664372129456805,23.974768406163903,0.008513841047047062,9.56458270416142
rotate,ahad,rotate,-0.10191367566585541,-0.4802494943141937,-0.520259091630578,-0.12501998245716095,0.021010935306549072,-0.09793298877775669,0.056579455733299255,-0.3989477753639221,-0.3485162351280451,-0.12731899321079254,-0.15770560503005981,0.022912627086043358,0.09177564084529877,-0.4022747278213501,-0.14667611755430698,-0.09317652881145477,-0.36355987191200256,-0.0447476077824831,0.029560742956219372,-1.5741089979807574,-0.5004672390041942,0.03441039359930798,-0.0002384185791015631,-0.0003788507345950974,0.38953484575378755,0.4279717911963864,143.72482590296738,0.0187793375266909,9.535718714786395
rotate,ahad,rotate,-0.08720646798610687,-0.5223822295665741,-0.5690519940108061,-0.1249953955411911,0.020757287740707397,-0.10826546512544155,0.05866546928882599,-0.4192502796649933,-0.3894688617438078,-0.12672968208789825,-0.1579592525959015,0.011225908994674683,0.09173806011676788,-0.4051305949687958,-0.1419657301157713,-0.09315194189548492,-0.36381351947784424,-0.04472084902226925,0.44567295999237494,-1.2767495531024216,-1.4785727994008335,0.0007450580596923747,-0.0076862898739900615,-0.3131053438692348,0.3910839162385922,0.47767328453832414,0.09692077076646712,0.349068155020116,9.53398469678057
rotate,ahad,rotate,-0.08067062497138977,-0.5740803182125092,-0.5772862071171403,-0.12497717142105103,0.020445048809051514,-0.11249494645744562,0.06034284830093384,-0.44966769218444824,-0.3894053930416703,-0.12669247388839722,-0.15819156169891357,-0.002518488559871912,0.09167987108230591,-0.4060002267360687,-0.13615018967539072,-0.09313371777534485,-0.36441195011138916,-0.04544269014149904,0.19805584893082176,-1.5666087468465208,-0.24952160928285544,0.0005522460648507796,-0.009461785807754078,-0.12816610096982062,0.39195015019156926,0.5025500935479479,0.05835977650453141,0.12642322016028226,5.6044807869392015
rotate,ahad,rotate,-0.058250486850738525,-0.6155757308006287,-0.577272686176002,-0.12479844689369202,0.02014601230621338,-0.12581247370690107,0.08209356665611267,-0.4579947292804718,-0.38939187210053205,-0.1265137493610382,-0.15844571590423584,-0.010552771389484406,0.08932182192802429,-0.406254380941391,-0.13493296783417463,-0.09295499324798584,-0.3646661043167114,-0.04868331830948591,0.6793981248682213,-1.2574367450945336,0.0004097254890384106,0.005415894768454825,-0.009061712207216228,-0.40356143180168136,0.39375535202993794,0.5111334857431228,0.5976019810209127,0.5403035876079452,8.346623197898822
rotate,ahad,rotate,-0.01777537167072296,-0.6342673152685165,-0.5773777016438544,-0.12446732819080353,0.020389407873153687,-0.23191734636202455,0.10543037950992584,-0.4772842824459076,-0.3894968875683844,-0.12580369412899017,-0.15831401944160461,-0.05928500974550843,0.0858018547296524,-0.4060109853744507,-0.135037983302027,-0.0922449380159378,-0.3644227087497711,-0.054199567530304193,1.2265186418186564,-0.5664116505420583,-0.003182286904616797,0.010033900087529987,0.0073756232406154,-3.215299171367386,0.42509088021419256,0.5084226788689018,1.3602294383538152,2.1654153392316977,85.20574477235125
rotate,ahad,rotate,0.008289888501167297,-0.6542661786079407,-0.5774137955158949,-0.1250958889722824,0.021018296480178833,-0.23390847258269787,0.12015862762928009,-0.4854235351085663,-0.3814351838082075,-0.1253710240125656,-0.1578972041606903,-0.08222269080579281,0.0831044465303421,-0.40538209676742554,-0.12386013381183147,-0.09214769303798676,-0.36379382014274597,-0.05878325738012791,0.7898563688451613,-0.6060261618007328,-0.0010937536981972808,-0.01904729640845101,0.019057230515913577,-0.060337158202222047,0.42406932182708834,0.5227345677605997,0.9994262789793923,1.3033349305635136,95.60962621432232
rotate,ahad,rotate,0.043744057416915894,-0.6689931601285934,-0.5616884347982705,-0.12567707896232605,0.021881908178329468,-0.24048536689952016,0.1383058726787567,-0.48455992341041565,-0.33008785219863057,-0.1255333125591278,-0.15712079405784607,-0.08663884224370122,0.08396968245506287,-0.4040750563144684,-0.11487433733418584,-0.09180548787117004,-0.3623097836971283,-0.08066171826794744,1.074368755022673,-0.4462721672925033,0.4765260823522501,-0.017611817880110115,0.026170051459109858,-0.19929982778249147,0.4174854960966687,0.5210014782424572,0.6729503362762154,2.4074240482365674,4.216726973648384
rotate,ahad,rotate,0.07274287939071655,-0.6691332906484604,-0.5586157334037125,-0.12741613388061523,0.02183958888053894,-0.2532559526152909,0.15169376134872437,-0.4847000539302826,-0.3093196344561875,-0.1280188262462616,-0.15733656287193298,-0.09339337470009923,0.08416545391082764,-0.40394696593284607,-0.0972384181804955,-0.09284105896949768,-0.36027202010154724,-0.09327411325648427,0.8787521810242646,-0.004246379389907385,0.09311216347145335,-0.05269863388755118,-0.0012824029633493165,-0.38698744593244705,0.4156908784765611,0.5322812123562379,41.06164267380429,206.89279208548072,5.845529471389431
rotate,ahad,rotate,0.10614520311355591,-0.6691332906484604,-0.5586308057827409,-0.12844949960708618,0.022417575120925903,-0.2532710249943193,0.16829484701156616,-0.4847000539302826,-0.30522776799625717,-0.12822851538658142,-0.15733656287193298,-0.09340844707912765,0.08452969789505005,-0.40385159850120544,-0.08959144013351761,-0.09351596236228943,-0.36004719138145447,-0.10443033682531677,1.0121916279648315,0.0,-0.00045673875843711085,-0.031314112923362114,0.017514734557180736,-0.00045673875843711085,0.41188979119999586,0.5392954040069209,1.7877704655283557,1012191.6279648315,11.744784423775089
rotate,ahad,rotate,0.14551909267902374,-0.6696402877569199,-0.5586394411802758,-0.1293220967054367,0.022417694330215454,-0.24051072125439532,0.1891651302576065,-0.47518908977508545,-0.2710719150782097,-0.1279061883687973,-0.15784355998039246,-0.08666419659857638,0.08509619534015656,-0.40430936217308044,-0.08148630385403521,-0.09413780272006989,-0.36055418848991394,-0.10443897222285159,1.1931481686505434,-0.015363548741196179,-0.00026167871317628723,-0.026442336313652334,3.612402713660047e-06,0.38667587090678834,0.4079472005769216,0.5492964072832394,5732.876757560863,77.6559200499925,11.744214177268475
rotate,ahad,rotate,0.17985795438289642,-0.6571890413761139,-0.5617585186846554,-0.13129501044750214,0.01911640167236328,-0.24055545078590512,0.20485542714595795,-0.4713996648788452,-0.26620957301929593,-0.12849141657352448,-0.16153556108474731,-0.08670892613008618,0.08625958859920502,-0.4079635441303253,-0.06853500800207257,-0.09484614431858063,-0.3642461895942688,-0.10448370175436139,1.0405715667840232,0.37731049638806063,-0.09451750013271765,-0.05978526491107378,-0.10003917145006609,-0.0013554403487818743,0.4084249222430657,0.5604849989471977,0.5976125794717866,2.7578581006548686,12.185006668623654
rotate,ahad,rotate,0.2141105681657791,-0.6422144770622253,-0.5617427056422457,-0.13249729573726654,0.01634421944618225,-0.2173686003079638,0.2182886153459549,-0.4528876543045044,-0.266012561856769,-0.12900613248348236,-0.16472378373146057,-0.07093810790684074,0.08814926445484161,-0.41110944747924805,-0.061160219251178205,-0.09517793357372284,-0.36743441224098206,-0.10616805159952492,1.0379579934206902,0.453774676178442,0.0004791831033247902,-0.0364328875686184,-0.08400552200548597,0.7026318326648907,0.40130329548238663,0.5655604392216371,0.433691178956786,2.2873812941276412,21.35021052464222
rotate,ahad,rotate,0.24597002565860748,-0.6445732414722443,-0.5586912357248366,-0.13402332365512848,0.013626068830490112,-0.18653194466605783,0.22644831240177155,-0.4235256612300873,-0.25204047793522477,-0.12949885427951813,-0.16822126507759094,-0.0707399477250874,0.0902041345834732,-0.41457125544548035,-0.06111325928941369,-0.09548448026180267,-0.3715183734893799,-0.10619092965498567,0.9654381058432733,-0.07147770939451197,0.09246878537603298,-0.04624327023824005,-0.08236820047551845,0.9344441103607765,0.39531779948920626,0.5698664484177469,0.5614145818009287,13.506652736477616,7.031077316326682
rotate,ahad,rotate,0.2699308544397354,-0.5966671407222748,-0.5586713413940743,-0.13473360240459442,0.01264655590057373,-0.1865120503352955,0.22873945534229279,-0.38909465074539185,-0.23342031345237046,-0.12978659570217133,-0.1698477864265442,-0.07072005339432508,0.09232474863529205,-0.41363975405693054,-0.05986809462774545,-0.09596197307109833,-0.373597651720047,-0.10617103532422334,0.7260857206402421,1.4517000227263515,0.000602858507949296,-0.021523598468664973,-0.02968220999746619,0.000602858507949296,0.39641204050162815,0.560221056435043,0.7251102044051928,0.5001620232219888,28.353118346161345
rotate,ahad,rotate,0.2991298884153366,-0.5389741361141205,-0.5022518595214933,-0.13600723445415497,0.012331157922744751,-0.1865991426166147,0.22929124534130096,-0.35746270418167114,-0.18758193752728403,-0.13091106712818146,-0.17078456282615662,-0.07080714567564428,0.09412418305873871,-0.4108956754207611,-0.055842883652076125,-0.09701015055179596,-0.3753114938735962,-0.10625812760554254,0.8848192113818566,1.7482728669137708,1.7096812688660934,-0.03859491059274394,-0.009557514479666069,-0.002639160039975794,0.39779677818905995,0.5076538240367332,4.037751961860529,0.5061101856677802,0.8057095109070073
rotate,ahad,rotate,0.3070022836327553,-0.5092830806970596,-0.49413685977924615,-0.13680166751146317,0.011320024728775024,-0.18662016198504716,0.22873026877641678,-0.3429489880800247,-0.18591534823644906,-0.1316172257065773,-0.17168447375297546,-0.07082816504407674,0.09436056762933731,-0.40959201753139496,-0.04744332388509065,-0.0978730097413063,-0.37661467492580414,-0.10741081938613206,0.2385574308308694,0.8997289520321493,0.24590908309839954,-0.024073729009339365,-0.03064039981726452,-0.0006369505585594626,0.3978478246098963,0.5046681310223601,0.7856602228653835,0.2651433691765607,0.7781223494835809
rotate,ahad,rotate,0.31487467885017395,-0.4795920252799988,-0.486021860036999,-0.13759610056877136,0.010308891534805298,-0.2511091069318354,0.2281692922115326,-0.3284352719783783,-0.1842487589456141,-0.13232338428497314,-0.1725843846797943,-0.09982874849811196,0.09459695219993591,-0.4082883596420288,-0.03904376411810517,-0.09873586893081665,-0.3779091387987137,-0.10856351116672158,0.2385574308308694,0.8997289520321493,0.24590908309839954,-0.024073729009339365,-0.03064039981726452,-1.9542104529329822,0.4153824786278591,0.5033844532987568,0.7856602228653835,0.2651433691765607,59.19919704164932
rotate,ahad,rotate,0.3346717059612274,-0.43273964524269104,-0.39628516836091876,-0.13856196403503418,0.007269859313964844,-0.3005393068306148,0.2279416024684906,-0.30632156133651733,-0.09421873046085238,-0.1333504617214203,-0.17546695470809937,-0.12989457650110126,0.09719011187553406,-0.4074706733226776,-0.037462092470377684,-0.09948661923408508,-0.3817651718854904,-0.12862271768972278,0.5999099124561591,1.4197690920396129,2.7192936871539164,-0.029268589886751722,-0.09209188548001275,-1.4978848454175409,0.42711877937350456,0.43103367416354543,0.3178159717137323,0.42254018155456474,13.953758466408518
rotate,ahad,rotate,0.33466316759586334,-0.36429867148399353,-0.19789113756269217,-0.13857050240039825,0.006070852279663086,-0.3560569202527404,0.2227734476327896,-0.27691543102264404,-0.0012357348459772766,-0.13335900008678436,-0.17473077774047852,-0.17448002751916647,0.0989236980676651,-0.40534043312072754,-0.037433660589158535,-0.09954755008220673,-0.385105237364769,-0.16538635548204184,-0.00025873834436590087,2.0739689017787177,6.011940327219002,-0.00025873834436590087,-0.03633354649399275,-1.6823519218825975,0.43691736997642217,0.2881043658266825,0.007121001067363769,0.00012475511054620258,5.90548966817288
rotate,ahad,rotate,0.3345962315797806,-0.29663389921188354,-0.1035161018371582,-0.13863743841648102,0.007599353790283203,-0.4005911871790886,0.22199596464633942,-0.2594168186187744,0.04068390280008316,-0.13342593610286713,-0.17320895195007324,-0.21053840965032578,0.09934212267398834,-0.4028998613357544,-0.03742653876543045,-0.09961448609828949,-0.3851008713245392,-0.1945713683962822,-0.002028364123720116,2.0504476446093984,2.8598495674404303,-0.002028364123720116,0.04631822759454912,-1.3495232401923734,0.4451745987184808,0.26646722276892176,0.04379097470007931,0.0009892294201333243,10.39218903412852
rotate,ahad,rotate,0.33455634117126465,-0.24029284715652466,-0.09728387743234634,-0.13867732882499695,0.008679866790771484,-0.4005911871790886,0.21804505586624146,-0.2427659034729004,0.04068390280008316,-0.13346582651138306,-0.17319226264953613,-0.21584466844797134,0.10065639019012451,-0.40259695053100586,-0.03742653876543045,-0.09965437650680542,-0.3851008713245392,-0.21188422292470932,-0.001208800258058493,1.7073046077381524,0.18885528499429924,-0.001208800258058493,0.03274281819661466,0.0,0.43840207444350704,0.290920453102665,0.0369168998801572,0.0007080163343807664,40.8967202310989
rotate,ahad,rotate,0.32842791080474854,-0.17713236808776855,-0.09728387743234634,-0.1386561393737793,0.009249627590179443,-0.4005911871790886,0.19056862592697144,-0.23343247175216675,0.04068390280008316,-0.13343936204910278,-0.17319226264953613,-0.22318684309720993,0.10073161125183105,-0.40246739983558655,-0.08022358268499374,-0.09971433877944946,-0.3851008713245392,-0.22115042060613632,-0.18571001110654936,1.9139539111744321,0.0,0.0006421045823530733,0.017265478769938194,0.0,0.43500318221376816,0.32079983637737197,0.037187928755399134,0.09702945979672783,0.4723521087628611
rotate,ahad,rotate,0.31292010843753815,-0.13650420308113098,-0.09728387743234634,-0.13914130628108978,0.012298375368118286,-0.4005911871790886,0.17511244118213654,-0.2193833291530609,0.04068390280008316,-0.1335330754518509,-0.17092642188072205,-0.22318684309720993,0.10043551027774811,-0.3995988667011261,-0.09585563838481903,-0.09987296164035797,-0.3828350305557251,-0.22238755971193314,-0.4699334050669763,1.2311565153526403,0.0,-0.014702027494256985,0.09238629630117604,0.0,0.435234355503162,0.33818714692788476,0.15913473045395135,0.38170047228471277,2.323390783829862
rotate,ahad,rotate,0.29863184690475464,-0.09118285775184631,-0.10350989922881126,-0.13970622420310974,0.014761179685592651,-0.3716682679951191,0.16367995738983154,-0.207723468542099,0.0344812348484993,-0.1339987814426422,-0.16872403025627136,-0.2158384658396244,0.10002756118774414,-0.3968958854675293,-0.1098921112716198,-0.10002481937408447,-0.38069796562194824,-0.2230590172111988,-0.4329776222055619,1.3733741008874176,-0.1886673271656041,-0.017118724909695755,0.07463043386285974,0.8764520964839263,0.4243197602223279,0.36461603125865605,0.22937687276855165,0.31526537937508103,26.564705011524428
rotate,ahad,rotate,0.2677484452724457,-0.05333000421524048,-0.10610863100737333,-0.13978493213653564,0.02019190788269043,-0.36717770528048277,0.15485414862632751,-0.19681990146636963,0.003551278728991747,-0.13382786512374878,-0.1636388897895813,-0.2158361030742526,0.09986051917076111,-0.3913557529449463,-0.15362734626978636,-0.09976443648338318,-0.375866174697876,-0.223056654445827,-0.9358606555245162,1.1470561677759372,-0.07874944783521441,-0.002385088891694046,0.1645675211241755,0.13607765801928293,0.42336098325590205,0.3804021435733416,0.01449298368485898,0.8158796979047557,22.604924596267466
rotate,ahad,rotate,0.24139931797981262,-0.03586077690124512,-0.10607817769050598,-0.13967761397361755,0.02185899019241333,-0.3609682470560074,0.14798566699028015,-0.1916242241859436,0.0035817320458590984,-0.13373219966888428,-0.16214978694915771,-0.21321290731430054,0.09986051917076111,-0.3895285725593567,-0.153596892952919,-0.09938153624534607,-0.37549522519111633,-0.22302620112895966,-0.7984584028070643,0.5293705246665275,0.0009228277838591396,0.003252065542972457,0.05051764574917893,0.18816540074167876,0.4225424882753013,0.3838908302553829,0.06437356929793218,1.5083138506742415,3.8032759216937513
rotate,ahad,rotate,0.2161502242088318,-0.021091490983963013,-0.10604952834546566,-0.13924989104270935,0.022669285535812378,-0.34036550484597683,0.1418757438659668,-0.18940231204032898,0.00361038139089942,-0.13372784852981567,-0.16148027777671814,-0.20574713312089443,0.09986954927444458,-0.38852831721305847,-0.15356824360787868,-0.09909024834632874,-0.3753935396671295,-0.22299755178391933,-0.7651240536660878,0.4475541187055194,0.0008681619709188309,0.012961300936612248,0.024554404345425752,0.624325521516079,0.41694369657787866,0.388315651155986,0.527839035117608,1.709563854121667,13.243638045406563
rotate,ahad,rotate,0.19250331819057465,-0.010123610496520996,-0.10824510455131531,-0.138981893658638,0.024154245853424072,-0.2796868234872818,0.13508091866970062,-0.18765473365783691,0.003607809077948332,-0.13381879031658173,-0.16008740663528442,-0.15656976401805878,0.09977416694164276,-0.38694703578948975,-0.15357081592082977,-0.09890253841876984,-0.37452101707458496,-0.20250748097896576,-0.7165729096441575,0.33236001477097105,-0.06653261229847433,0.008121132850646993,0.044998797503384785,1.83874791996046,0.4080502063437496,0.39070322426622667,0.18047043100663152,2.156007707877369,36.80618537921393
rotate,ahad,rotate,0.17563234269618988,0.000351637601852417,-0.11227794084697962,-0.13857166469097137,0.024299591779708862,-0.26607192400842905,0.13349859416484833,-0.18294218182563782,0.0036256969906389713,-0.13383148610591888,-0.1600811779499054,-0.13981605414301157,0.09975235164165497,-0.38664108514785767,-0.14615944866091013,-0.09854684770107269,-0.37472590804100037,-0.1968197012320161,-0.5112416816480175,0.3174317605567666,-0.12220716047467474,0.01243118083838247,0.0044044220086299525,0.4125727114803818,0.4069633961939521,0.39581447304945244,2.821791150548244,1.610551099865422,43.23513141789126
rotate,ahad,rotate,0.15834321081638336,0.006300091743469238,-0.11227406095713377,-0.13809020817279816,0.025016069412231445,-0.2660680441185832,0.131349578499794,-0.18172907829284668,0.0036295768804848194,-0.13382907211780548,-0.1600978970527649,-0.13981217425316572,0.09991355240345001,-0.38647890090942383,-0.14615556877106428,-0.09814660251140594,-0.37488171458244324,-0.19681582134217024,-0.5239130872668655,0.1802561861096011,0.00011757241957115434,0.014589591459794514,0.021711443409775297,0.00011757241957115434,0.4078107399720589,0.3985439983532796,0.6719460902878411,2.9064754563976862,12.509810051850984
idle,ahad,rotate,0.14604705572128296,0.006310582160949707,-0.11224850220605731,-0.13830408453941345,0.025854408740997314,-0.26604248536750674,0.12783753871917725,-0.1817185878753662,0.0036551356315612793,-0.1347353160381317,-0.16008740663528442,-0.13978661550208926,0.09940379858016968,-0.38642528653144836,-0.14613001001998782,-0.09874552488327026,-0.3749818801879883,-0.19679026259109378,-0.3726107604575889,0.00031789143880208413,0.0007745076083775741,-0.006481102018645332,0.02540422208381428,0.0007745076083775741,0.4086936267228837,0.39694459634317986,0.2551090479454795,1168.456456082049,0.6485431167818834
idle,ahad,rotate,0.13533750176429749,0.006312310695648193,-0.16106612654402852,-0.13986173272132874,0.02650463581085205,-0.26603445084765553,0.12346860766410828,-0.18171685934066772,-0.020823386032134295,-0.13673406839370728,-0.16008567810058594,-0.13977858098223805,0.09801974892616272,-0.3861849009990692,-0.1461219755001366,-0.10051074624061584,-0.37509891390800476,-0.19678222807124257,-0.3245319380904697,5.2379839348070676e-05,-1.4793219496354948,-0.047201460058039005,0.019703850601658725,0.00024347029852144706,0.409426161405528,0.39455038146659877,2.395423391541251,6079.672439145312,1.2460861756438881
idle,ahad,rotate,0.1265104115009308,0.006277292966842651,-0.18146407278254628,-0.1406438648700714,0.026926904916763306,-0.27306624921038747,0.12140670418739319,-0.18175187706947327,-0.04683440597727895,-0.13809847831726074,-0.16012069582939148,-0.155771401245147,0.09702470898628235,-0.38621991872787476,-0.15991165908053517,-0.1017814576625824,-0.3753092885017395,-0.20814554067328572,-0.2674875837383855,-0.0010611432971376388,-0.6181195829853883,-0.023700974204323568,0.0127960335124623,-0.21308479887066517,0.40929077730475094,0.3941928137057965,1.8520678391005654,251.8375669829444,6.50696746012358
idle,ahad,rotate,0.11941073834896088,0.0030254721641540527,-0.19746116967871785,-0.14093922078609467,0.027172327041625977,-0.28091759653761983,0.12026052176952362,-0.18337410688400269,-0.05895755859091878,-0.1391572505235672,-0.1600635051727295,-0.16080329986289144,0.09620510041713715,-0.38641831278800964,-0.1661444720812142,-0.1028246134519577,-0.37558209896087646,-0.2115415004082024,-0.21514161066575246,-0.09854002432389584,-0.48476051200519377,-0.008950179273431853,0.007437034086747521,-0.23791961597673558,0.41045936908663544,0.39138944648278845,1.20329903964524,2.18326947727477,0.8902455613143125
idle,ahad,rotate,0.11921364068984985,0.002754896879196167,-0.20950808050110936,-0.1408015787601471,0.027351051568984985,-0.29252510191872716,0.12001663446426392,-0.1847279965877533,-0.06614453019574285,-0.13934940099716187,-0.1602332890033722,-0.1672048163600266,0.09606295824050903,-0.3866678476333618,-0.17146091582253575,-0.10296937823295593,-0.375911146402359,-0.21998247923329473,-0.00597265633669768,-0.008199251059329891,-0.36505790370883456,0.004170970483259731,0.005415894768454825,-0.3517425873062836,0.41147795544292537,0.391961241427825,0.7699928947391209,0.728350424088815,3.4725631112196824
idle,ahad,rotate,0.11918589472770691,0.0022838711738586426,-0.2095184433273971,-0.14012303948402405,0.027415215969085693,-0.29970143316313624,0.11998888850212097,-0.185072660446167,-0.06615489302203059,-0.13936516642570496,-0.1605779528617859,-0.16992017207667232,0.096067875623703,-0.3870125114917755,-0.17184067843481898,-0.1029476523399353,-0.3763146698474884,-0.22032665787264705,-0.0008407867316043759,-0.01427350622234926,-0.00031402503902261983,0.020561796246152987,0.0019443757606275203,-0.21746458316391218,0.4131345846854176,0.39179807341427975,10.56957563793247,0.05890128306420686,4.100582615536623
idle,ahad,rotate,0.11906024813652039,0.0018675029277801514,-0.20952347060665488,-0.13959583640098572,0.02733626961708069,-0.3000026657246053,0.11986324191093445,-0.18548902869224548,-0.06615992030128837,-0.13946735858917236,-0.16099432110786438,-0.1700550033710897,0.09609296917915344,-0.387428879737854,-0.17314835032448173,-0.10301929712295532,-0.3767685294151306,-0.22126925131306052,-0.0038074724601976895,-0.012617219578136128,-0.00015234179569013228,0.015975851001161556,-0.002392313697121366,-0.009128259438456934,0.4133249113848828,0.3916660807815708,6.675201424860025,0.30174403263634614,6.31611851730097
idle,ahad,rotate,0.12067535519599915,0.0019719302654266357,-0.20952347060665488,-0.13918408751487732,0.02739885449409485,-0.31155273457989097,0.11986324191093445,-0.18551096320152283,-0.06615992030128837,-0.13946354389190674,-0.16101625561714172,-0.18212266406044364,0.09620431065559387,-0.3872627913951874,-0.17357921740040183,-0.10282164812088013,-0.37695446610450745,-0.2320967777632177,0.04894263816602314,0.003164464777166201,0.0,0.012477238972981801,0.0018965114246715245,-0.35000208652380826,0.4136871812752375,0.3916560862614922,6.575580421151729,15.461438244098154,10.330871487549011
idle,ahad,rotate,0.12441304326057434,0.001965641975402832,-0.17964589735493064,-0.13893651962280273,0.027422726154327393,-0.31670734426006675,0.12020507454872131,-0.18452554941177368,-0.05959620838984847,-0.13944026827812195,-0.16179662942886353,-0.18798126420006156,0.09625449776649475,-0.3868209421634674,-0.17626465996727347,-0.10264119505882263,-0.37706565856933594,-0.2360172583721578,0.11326327468409711,-0.00019055424314556746,0.9053810076280097,0.007502057335593502,0.0007233836434104244,-0.15620029333866042,0.414052042528667,0.3898196306716539,10.356469812423628,591.285647470754,5.874824007515401
idle,ahad,rotate,0.12723645567893982,0.0030344128608703613,-0.17735029896721244,-0.1387735903263092,0.027428030967712402,-0.31978744408115745,0.12058618664741516,-0.1836119294166565,-0.05205129226669669,-0.13940846920013428,-0.16218334436416626,-0.19123694440349936,0.0963461697101593,-0.3864893615245819,-0.17686903616413474,-0.10230386257171631,-0.37725773453712463,-0.23974198242649436,0.08555795207168022,0.032386996529318715,0.06956358750661137,0.004937251408894803,0.00016075192075786993,-0.09333635821486862,0.4141351057037283,0.39074699255734185,30.52360297028859,2.6416562072380816,1.906628793076131
idle,ahad,rotate,0.12907110154628754,0.004015624523162842,-0.17734992085024714,-0.13847853243350983,0.027428030967712402,-0.3238421189598739,0.12091563642024994,-0.1832118034362793,-0.0520509141497314,-0.13925211131572723,-0.16262727975845337,-0.1921372669748962,0.09648369252681732,-0.38642624020576477,-0.17841286538168788,-0.10197369754314423,-0.37741899490356445,-0.24081734893843532,0.05559532931356807,0.029733686736136244,1.1458089857390615e-05,0.008941148266647945,0.0,-0.12286893571868283,0.4148817057479203,0.39180086627096855,8941.148266647944,1.8697129654304938,0.9031269854926525
idle,ahad,rotate,0.1302715539932251,0.004458099603652954,-0.17735067661851645,-0.13816753029823303,0.02743193507194519,-0.32661967631429434,0.12136781215667725,-0.18221476674079895,-0.0520516699180007,-0.13907292485237122,-0.1627909243106842,-0.19310305174440145,0.09661191701889038,-0.3862677812576294,-0.17841362114995718,-0.10170027613639832,-0.3775827884674072,-0.24317241366952658,0.03637734687689539,0.013408335772427499,-2.290206876668038e-05,0.009424307129599728,0.00011830618887236495,-0.08416840467940585,0.4151267668467871,0.3921744700858866,78.99260900607557,2.7128373466264524,1.1728402347768696
idle,ahad,rotate,0.13112442195415497,0.00472712516784668,-0.17735067661851645,-0.137761190533638,0.027557194232940674,-0.32661967631429434,0.12242214381694794,-0.18100738525390625,-0.0520516699180007,-0.13878946006298065,-0.16290295124053955,-0.19690664764493704,0.09683136641979218,-0.3861440420150757,-0.18613388296216726,-0.10141517221927643,-0.377569317817688,-0.24757266696542501,0.02584448366454125,0.008152289824052202,0.0,0.012313326199849312,0.0037957321513782433,0.0,0.4143633109972652,0.39247092593783056,3.2431379694191698,3.1698227613962695,2.5544915769820826
