ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.2623532861471176,-0.21577784419059753,-0.27005338203161955,-0.09221850335597992,0.07869145274162292,-0.4173618806526065,0.14365415275096893,-0.19129416346549988,-0.09115905594080687,-0.088332399725914,-0.1414158046245575,-0.2593135489150882,0.07122956216335297,-0.39934414625167847,-0.17001316975802183,-0.07773582637310028,-0.3916306793689728,-0.30586552154272795,-0.36647373979741965,0.10382858189669548,-0.22934552169207428,0.008993979656335102,-0.08319273139491247,-0.0018562670006896556,0.4835742900324686,0.28325414241198443,0.1081088623569673,3.5295696380829127,0.6914663991529401
swipe_right,anu,swipe_right,0.23346452414989471,-0.21079346537590027,-0.26998097356408834,-0.09170787036418915,0.07772859930992126,-0.4172894721850753,0.12524579465389252,-0.18271997570991516,-0.09108664747327566,-0.08835248649120331,-0.141378253698349,-0.24918516632169485,0.07002304494380951,-0.3997798562049866,-0.16775218304246664,-0.07883320748806,-0.3920663893222809,-0.2923615938052535,-0.8754170302188662,0.15104178226355183,0.002194195985794043,0.015473727023962602,-0.029177376718231805,0.002194195985794043,0.4862921581565844,0.2699624022992664,0.5303148688972134,5.795821667872661,1.6531273524272567
swipe_right,anu,swipe_right,0.2059372067451477,-0.20693239569664001,-0.27011489029973745,-0.09136131405830383,0.07637527585029602,-0.36115290876477957,0.10889172554016113,-0.18271997570991516,-0.09122056420892477,-0.08804592490196228,-0.141378253698349,-0.19090560730546713,0.06889998912811279,-0.40127986669540405,-0.15586682315915823,-0.0799315869808197,-0.3920663893222809,-0.23700987454503775,-0.8341611334771841,0.11700211149273526,-0.004058082898457855,0.010501706238948964,-0.04100980180682568,1.7011079824332076,0.48474707350948126,0.26382334874152497,0.25607171223853276,7.129392738662145,51.48370502819311
swipe_right,anu,swipe_right,0.17587913572788239,-0.20531466603279114,-0.4284056108444929,-0.08992816507816315,0.07616052031517029,-0.32201063446700573,0.09812130033969879,-0.18271997570991516,-0.10588145069777966,-0.08704723417758942,-0.141378253698349,-0.16384456865489483,0.0683719664812088,-0.4028630554676056,-0.15588524751365185,-0.07968468964099884,-0.3920663893222809,-0.21035720221698284,-0.9108506368868301,0.049022111025723666,-4.796688501356238,0.04342875697396029,-0.006507743488658574,1.1861295241749676,0.4814642838579827,0.3533419109555158,6.672371871719096,18.580025172390297,15.67218691703463
swipe_right,anu,swipe_right,0.1362946778535843,-0.2052476406097412,-0.5739771276712418,-0.0895693451166153,0.07323122024536133,-0.2955079525709152,0.08761878311634064,-0.18265295028686523,-0.2070903480052948,-0.08554686605930328,-0.14131122827529907,-0.13769106566905975,0.0683719664812088,-0.40280771255493164,-0.15585105121135712,-0.0779656320810318,-0.39225924015045166,-0.1984667032957077,-1.1995290264938847,0.0020310734257553615,-4.411258085659067,0.01087333216811674,-0.08876666878208991,0.8031115726088053,0.47563958932852834,0.4674108391585513,0.12249203248548736,590.2980725452852,11.912180095005642
swipe_right,anu,swipe_right,0.09798629581928253,-0.19652587175369263,-0.6680909972637892,-0.08810998499393463,0.07939291000366211,-0.2283105980604887,0.08307470381259918,-0.18406593799591064,-0.2495745550841093,-0.08376835286617279,-0.13573187589645386,-0.10192455910146236,0.06857098639011383,-0.39751890301704407,-0.15580162219703197,-0.075821653008461,-0.38396143913269043,-0.19104799441993237,-1.1608600616455107,0.2642960259408668,-2.8519354421984136,0.044223034020626294,0.1867178714636605,2.03628347001293,0.46501264240516227,0.5510933340655945,0.23684287332056334,4.392255484196174,38.30328038702595
swipe_right,anu,swipe_right,0.05975012481212616,-0.19613584876060486,-0.6679934093263,-0.0879821628332138,0.07974502444267273,-0.22640490322373807,0.07923398911952972,-0.1851527988910675,-0.33385158865712583,-0.08359192311763763,-0.13768813014030457,-0.10078630386851728,0.06869880855083466,-0.3990313708782196,-0.19728787033818662,-0.07514439523220062,-0.38438209891319275,-0.18290416686795652,-1.1586718487016956,0.011818878578417099,0.0029572102269439663,0.0038733988097219333,0.01067013451547322,0.05774832838638199,0.4663379771957926,0.512650345040482,0.3629791006856373,98.02739013050532,60.204901165368575
swipe_right,anu,swipe_right,0.011634007096290588,-0.22492554783821106,-0.6679292463231832,-0.08779962360858917,0.07971599698066711,-0.2257980250287801,0.07666350901126862,-0.18574121594429016,-0.333787425654009,-0.08334814012050629,-0.13793405890464783,-0.0913525887299329,0.07019020617008209,-0.399135947227478,-0.19722370733506978,-0.07489846646785736,-0.3856658339500427,-0.1767780624795705,-1.4580641732071422,-0.8724151235638264,0.0019443334277832196,0.005531491655291947,-0.0008796200607762214,0.01839024833205979,0.4681342170193454,0.5053135621962147,6.281360034446888,1.6712943901712167,1.243977066649328
swipe_right,anu,swipe_right,-0.03387331962585449,-0.25332745909690857,-0.6679831288056448,-0.08760002255439758,0.07944431900978088,-0.2088742993073538,0.06524208188056946,-0.18585750460624695,-0.3338413081364706,-0.0831109881401062,-0.13793405890464783,-0.08016757585573941,0.07185903191566467,-0.399135947227478,-0.1972775898175314,-0.07373717427253723,-0.38754022121429443,-0.16276891448069364,-1.3790099006710665,-0.8606639775362903,-0.0016328024988373161,0.006048516793684541,-0.008232665784431248,0.5128401733765561,0.46945973829583226,0.5039872516319358,0.7346080047506266,1.6022609687436944,14.984995953955158
swipe_right,anu,swipe_right,-0.06228114664554596,-0.2715092897415161,-0.6250709803425707,-0.08730842173099518,0.07842114567756653,-0.18669736996525899,0.05353282392024994,-0.1889987289905548,-0.33380570128792897,-0.08272816240787506,-0.13851365447044373,-0.050188275577966124,0.07359664142131805,-0.3997155427932739,-0.19724198296898976,-0.06910313665866852,-0.3896617293357849,-0.11805787548655644,-0.8608432430209557,-0.5509645649881088,1.3003681352446734,0.008836388587951683,-0.03100525249134418,0.6720281618816626,0.4734388983676999,0.4668375173496647,0.284987313136874,1.5624265793081549,4.873720181776395
swipe_right,anu,swipe_right,-0.0788813978433609,-0.29300975799560547,-0.6145084389427211,-0.08727563917636871,0.06797829270362854,-0.1741700955608394,0.04328550398349762,-0.1997838318347931,-0.3246611841896083,-0.08203576505184174,-0.14606639742851257,-0.033895772037794814,0.0751626044511795,-0.40725991129875183,-0.16402718806057237,-0.06616787612438202,-0.39749571681022644,-0.08180920415907167,-0.5030379150853025,-0.6515293410330124,0.3200770121166547,0.0009934107462565129,-0.3164500901193338,0.37961437589150354,0.47501802645214664,0.4896080162426451,0.00313922365027056,0.7720867063347001,12.38523402751969
swipe_right,anu,swipe_right,-0.0936223715543747,-0.3119048476219177,-0.609504118168843,-0.08654926717281342,0.06087133288383484,-0.1709899898414733,0.029935643076896667,-0.21202674508094788,-0.32452325483609457,-0.08203576505184174,-0.15316155552864075,-0.03385088926006574,0.0761951357126236,-0.41436687111854553,-0.15535829922009725,-0.06616787612438202,-0.40460267663002014,-0.07973171731282491,-0.44669617306102516,-0.5725784735246152,0.15164608405691354,0.02201127283500908,-0.21536241878162785,0.09636683998079147,0.4747731320735057,0.495565209535564,0.1022052536105394,0.7801470253750227,9.135729633902152
swipe_right,anu,swipe_right,-0.10128061473369598,-0.32663604617118835,-0.6041250361595303,-0.08647076785564423,0.056678444147109985,-0.1677563472185284,0.020242080092430115,-0.22557660937309265,-0.3200540675316006,-0.08203576505184174,-0.15734586119651794,-0.032334702322259545,0.07644613087177277,-0.4184265732765198,-0.14623312489129603,-0.06616787612438202,-0.408795565366745,-0.07670046971179545,-0.2320679751309456,-0.446399956038499,0.163002485130686,0.0023787671869451086,-0.12705723444620629,0.09798917039226859,0.4747309066977595,0.49967719517170495,0.018721865586383755,0.5198644223130457,2.7416913158391676
swipe_right,anu,swipe_right,-0.10448253154754639,-0.33600950241088867,-0.5934473057932337,-0.08647939562797546,0.05307525396347046,-0.16191942297882633,0.017450034618377686,-0.23489177227020264,-0.3190376242346247,-0.08238384127616882,-0.16093385219573975,-0.02815037087566452,0.07623443007469177,-0.4219694435596466,-0.1461634715742548,-0.0665159523487091,-0.4123987555503845,-0.07663081639475422,-0.09702778223789124,-0.2840441284757679,0.32356758685747355,-0.00026144764640114587,-0.10918758132241016,0.17687649211218398,0.4736441058574692,0.49001077544672667,0.0023944595967333596,0.3415928404002492,2.452394262211952
swipe_right,anu,swipe_right,-0.10848066210746765,-0.3401997685432434,-0.5874474350675882,-0.08637994527816772,0.05306074023246765,-0.161986947463447,0.012898474931716919,-0.24074944853782654,-0.31910514871924534,-0.08252730965614319,-0.16113176941871643,-0.028217895360285183,0.07611334323883057,-0.4220941364765167,-0.14623099605887546,-0.06686088442802429,-0.4123179614543915,-0.07669834087937488,-0.1211554715127659,-0.12697776158650748,0.18181426441349896,0.003013646963870894,-0.0004398100303881107,-0.0020461965036564418,0.4735319166996781,0.4852355926356894,6.836611592566376,0.9541396529546847,6.345582797118533
swipe_right,anu,swipe_right,-0.10853207111358643,-0.3404741883277893,-0.5874498572939046,-0.08639092743396759,0.05308574438095093,-0.15939162045651756,0.012847065925598145,-0.24232065677642822,-0.31910757094556175,-0.08260461688041687,-0.1611505150794983,-0.02667727813059173,0.07606193423271179,-0.4220975637435913,-0.14623341828519187,-0.06691229343414307,-0.41233670711517334,-0.07397833585673652,-0.0015578486702658952,-0.008315751046845428,-7.340079746702987e-05,-0.00033279259999593184,0.0007577014691901948,0.07864627293725589,0.47359571865176786,0.4851899301053014,0.4386344478166627,0.18731457290125242,2.447597220599678
swipe_right,anu,swipe_right,-0.1085834801197052,-0.34050658345222473,-0.587452279520221,-0.08644233644008636,0.05307462811470032,-0.1591965873958543,0.01279565691947937,-0.24235305190086365,-0.31910999317187816,-0.08268192410469055,-0.16118291020393372,-0.02319045376498252,0.07601052522659302,-0.42212076485157013,-0.14624630112666637,-0.06697097420692444,-0.41236910223960876,-0.06954220135230571,-0.0015578486702658952,-0.0009816704374371178,-7.340079746702987e-05,-0.0015578486702658952,-0.00033685655304879937,0.00591009274737163,0.47439952467323937,0.4851788709182298,4.6109766296019785,1.5853216001174186,2.2046887859798776
swipe_right,anu,swipe_right,-0.10856787860393524,-0.34074950218200684,-0.5874366105999798,-0.0864267349243164,0.05283170938491821,-0.15900550945661962,0.012811258435249329,-0.24259597063064575,-0.31909432425163686,-0.08274669945240021,-0.16142582893371582,-0.022493875352665782,0.07602612674236298,-0.4223437011241913,-0.14623063220642507,-0.06695537269115448,-0.4125032126903534,-0.06856716028414667,0.00047277320515025226,-0.0073611736297606615,0.0004748157648877612,0.00047277320515025226,-0.0073611736297606615,0.005790240582868845,0.47444158613158716,0.4851755099765649,0.06421652475555942,0.06421652475555942,0.22160368030835337
swipe_right,anu,swipe_right,-0.10454711318016052,-0.34080708026885986,-0.5882583739003167,-0.08635170757770538,0.052774131298065186,-0.15900812612380832,0.01488146185874939,-0.24265354871749878,-0.31909694091882557,-0.08267167210578918,-0.16205036640167236,-0.022496492019854486,0.076101154088974,-0.4223967492580414,-0.14623324887361377,-0.06688034534454346,-0.41245198249816895,-0.06856977695133537,0.1218413764780221,-0.0017447905106978026,-0.024901918192027254,0.002273555957909792,-0.0017447905106978026,-7.929294511224304e-05,0.47433486684641235,0.4844346000318074,1.3023074326375152,69.79152179566,0.2521496227051032
swipe_right,anu,swipe_right,-0.09996573626995087,-0.3383622169494629,-0.5913001608569175,-0.08627532422542572,0.05162045359611511,-0.15725256619043648,0.01841793954372406,-0.2418159544467926,-0.3191084873396903,-0.08258174359798431,-0.16320404410362244,-0.018835946219041944,0.07619108259677887,-0.42244166135787964,-0.14624479529447854,-0.06672333180904388,-0.4135814607143402,-0.06571851787157357,0.13882960333968689,0.0740867672544539,-0.09217536232123795,0.002314647038777675,-0.03495993036212352,0.05319878585975292,0.47452458681000126,0.48597824665430245,0.06620667741969907,1.8738532484435335,1.9025382699577786
swipe_right,anu,swipe_right,-0.09575912356376648,-0.3360683023929596,-0.5977860754355788,-0.08611032366752625,0.051275938749313354,-0.15726034995168447,0.021116048097610474,-0.23685964941978455,-0.32125631626695395,-0.08240652084350586,-0.16320404410362244,-0.018843729980289936,0.07668206095695496,-0.42119795083999634,-0.1473689740523696,-0.06653738021850586,-0.4128127694129944,-0.06572630163282156,0.1274731123086181,0.06951256231828186,-0.19654286602004056,0.005000016906044713,-0.010439843842477535,-0.00023587155296947074,0.47343416771570057,0.489753595578509,0.4788901147723943,1.833787653191427,1.7834327016083855
swipe_right,anu,swipe_right,-0.08912809193134308,-0.32917118072509766,-0.6010524099692702,-0.08614818751811981,0.051275938749313354,-0.15726034995168447,0.029493466019630432,-0.21749410033226013,-0.32125631626695395,-0.08233867585659027,-0.16320404410362244,-0.018843729980289936,0.07706879079341888,-0.42075809836387634,-0.1473689740523696,-0.06622056663036346,-0.4123346209526062,-0.06572630163282156,0.2009403524976793,0.20900368690490775,-0.09897983435428528,-0.0011473894119262724,0.0,0.0,0.47298027775269147,0.4917705027097144,1147.3894119262725,0.9614155331794184,0.36720043703378435
swipe_right,anu,swipe_right,-0.0842180997133255,-0.3147227466106415,-0.6029955809935927,-0.08607186377048492,0.051275938749313354,-0.15920286532491446,0.0401654988527298,-0.20391753315925598,-0.32125631626695395,-0.08205606043338776,-0.16021683812141418,-0.018843729980289936,0.07754184305667877,-0.4203839600086212,-0.1473689740523696,-0.06613768637180328,-0.4115435481071472,-0.06572630163282156,0.148787642970228,0.4378313368016975,-0.058883970434014804,0.0023128408374208137,0.0,-0.05886410221908967,0.47258556558820275,0.4949001677656417,2312.840837420814,0.3398278986360405,1.786839894216773
swipe_right,anu,swipe_right,-0.06893832981586456,-0.2894390821456909,-0.6141800945624709,-0.08612926304340363,0.05218920111656189,-0.17812205012887716,0.05232150852680206,-0.19415399432182312,-0.32029790338128805,-0.0816815048456192,-0.15930357575416565,-0.030601763166487217,0.07770760357379913,-0.41946691274642944,-0.19007461424916983,-0.06597192585468292,-0.4106302857398987,-0.11108773853629827,0.46302333022609016,0.7661716504530492,-0.33892465360236973,-0.0017393719066273125,0.027674617189349618,-0.5733086304231138,0.46808310649638724,0.4672020172711542,0.06284853178619168,0.6043328875708335,15.612251712933375
swipe_right,anu,swipe_right,-0.055838748812675476,-0.26426565647125244,-0.6309493756853044,-0.08684860169887543,0.057252347469329834,-0.19477604096755385,0.06650640070438385,-0.18523180484771729,-0.3205483234487474,-0.08111269772052765,-0.15520131587982178,-0.05422974145039916,0.07770760357379913,-0.41536465287208557,-0.19038325315341353,-0.06597192585468292,-0.4065280258655548,-0.13741519814357162,0.39695700009664,0.7628310810435921,-0.5081600340252586,-0.021798141074903136,0.15342867735660476,-0.5046663890508101,0.4677802225131221,0.48452455383794174,0.14207252110841243,0.5203727136823915,4.383812276226611
idle,anu,swipe_right,-0.04402442276477814,-0.24150195717811584,-0.6309631699587044,-0.0883067399263382,0.05890670418739319,-0.2361690932775673,0.07723940908908844,-0.17588666081428528,-0.3205621177221474,-0.08144114911556244,-0.15356400609016418,-0.08584551605235902,0.07736535370349884,-0.4137243628501892,-0.20654564442884293,-0.06720761954784393,-0.4048907160758972,-0.16993906440984574,0.3580098802393142,0.6898090694889895,-0.0004180082848479022,-0.044186006892811276,0.050132021759495715,-1.254334918485259,0.46897722401780734,0.4738420315077432,0.8813752960032174,0.5189977590563841,22.94190210093828
idle,anu,swipe_right,-0.027058854699134827,-0.2110414206981659,-0.6309915667807218,-0.08927123248577118,0.05979934334754944,-0.2648275679384824,0.08775724470615387,-0.17016199231147766,-0.32059051454416476,-0.08169986307621002,-0.1560862958431244,-0.09637880683294497,0.0767567902803421,-0.41289716958999634,-0.21910141766420566,-0.06887789070606232,-0.40562114119529724,-0.19775551915518008,0.5141081232013137,0.9230465599984856,-0.0008605097581025685,-0.029227047255545025,0.02704967151988643,-0.8684386260883382,0.47067055946705644,0.47029451032561753,1.080455516014034,0.5569681839602687,11.723494569994653
idle,anu,swipe_right,-0.015218839049339294,-0.1863226592540741,-0.6309934590244666,-0.08928664028644562,0.06022420525550842,-0.27100214699748904,0.0921112447977066,-0.1664377748966217,-0.32033130864147097,-0.08114485442638397,-0.1564216911792755,-0.11488503555301577,0.07660128176212311,-0.4125570058822632,-0.2315783832455054,-0.06999076902866364,-0.40548381209373474,-0.20301919023040682,0.35878835302410794,0.7490533770936927,-5.734071953955939e-05,-0.00046690305074056107,0.012874603271484406,-0.1871084563335352,0.4710392451609047,0.4681295941719862,0.036262615498149985,0.47898839389497383,20.669218687909584
idle,anu,swipe_right,-0.0033736228942871094,-0.144248366355896,-0.5713569861836731,-0.08935028314590454,0.06064116954803467,-0.28125006379559636,0.0975293517112732,-0.16625553369522095,-0.2805182379670441,-0.08095341920852661,-0.1568305492401123,-0.11781274201348424,0.07646781206130981,-0.4123747646808624,-0.23176967026665807,-0.07068848609924316,-0.405301570892334,-0.20990848960354924,0.35894594409248654,1.2749785726720497,1.8071658436603872,-0.0019285714987552316,0.012635281591704258,-0.31054293327597615,0.47174200602266797,0.4399840512407353,0.1526217570223619,0.2815307411868744,3.7407079670975953
idle,anu,swipe_right,0.016704082489013672,-0.11201080679893494,-0.5538021665997803,-0.09017771482467651,0.061764270067214966,-0.2895589512772858,0.09752744436264038,-0.16523954272270203,-0.2663411539979279,-0.08095532655715942,-0.15581724047660828,-0.12963338615372777,0.07621121406555176,-0.40910419821739197,-0.23904331447556615,-0.07112196087837219,-0.40428557991981506,-0.2229805034585297,0.6084153146454797,0.9768957441503375,0.5319642298149353,-0.025073687235514387,0.03403334906606972,-0.2517844691421053,0.47116692811078126,0.4368966890736766,0.7367171085552333,0.6228041175166911,2.0205852422708435
idle,anu,swipe_right,0.03029482066631317,-0.06340599060058594,-0.47436609398573637,-0.09033824503421783,0.0631781816482544,-0.30741711985319853,0.09810368716716766,-0.16400009393692017,-0.23665740620344877,-0.08037908375263214,-0.1546785831451416,-0.13040232192724943,0.07663850486278534,-0.4055333733558655,-0.24050119053572416,-0.07067666947841644,-0.4030461311340332,-0.22686932515352964,0.41184055082725857,1.4728732181317914,2.4071537155770955,-0.004864551804282461,0.0428458054860434,-0.5411566235125078,0.47353947524322915,0.41700320881446873,0.11353359367402556,0.27961691891765295,8.794266866696828
idle,anu,swipe_right,0.04844817519187927,-0.035917580127716064,-0.42473392141982913,-0.0903143584728241,0.06509900093078613,-0.323069020640105,0.0981275737285614,-0.16239047050476074,-0.2153611327521503,-0.0803551971912384,-0.15293627977371216,-0.1415964807383716,0.07663944363594055,-0.403348833322525,-0.24249306274577975,-0.07098552584648132,-0.4011227488517761,-0.22873036516830325,0.5501016522898832,0.8329821355415133,1.50400522926992,0.0007238351937496319,0.05820664492520433,-0.4743000238456521,0.47606313200797074,0.4111109388121992,0.012435397355102509,0.6603995072868648,2.0856302217732656
idle,anu,swipe_right,0.05870124697685242,-0.002129793167114258,-0.4064520443789661,-0.09031245112419128,0.06748968362808228,-0.38115964783355594,0.09671810269355774,-0.16000491380691528,-0.20543749583885074,-0.08074530959129333,-0.1505507230758667,-0.1986551429145038,0.07652834057807922,-0.39914071559906006,-0.26549823535606265,-0.07154902815818787,-0.39857393503189087,-0.2692599738948047,0.310699144999187,1.0238723321394512,0.553996273965548,5.779844341856075e-05,0.07244493022109541,-1.760322036165184,0.4796758277289245,0.42166746859889076,0.0007978149116474526,0.30345467085265376,38.97275765047844
idle,anu,swipe_right,0.07641616463661194,0.020769178867340088,-0.3930984765756875,-0.09031245112419128,0.07115906476974487,-0.43233308498747647,0.09472909569740295,-0.1563689112663269,-0.20532471244223416,-0.081337571144104,-0.14691472053527832,-0.2501966536510736,0.07652047276496887,-0.3948230445384979,-0.26863366668112576,-0.07209894061088562,-0.39476278424263,-0.30870420043356717,0.5368156866593735,0.6939082434683059,0.4046535697963157,0.0,0.11119336792916841,-1.5507102167854536,0.48238884983835645,0.43382991590908415,0.0,0.7736108024390258,6.4594916024645865
idle,anu,swipe_right,0.08712957799434662,0.037232041358947754,-0.39312918251380324,-0.09032459557056427,0.07242751121520996,-0.43609140580520034,0.09326933324337006,-0.15563470125198364,-0.20535541838034987,-0.08233319222927094,-0.14618051052093506,-0.26008902257308364,0.07631455361843109,-0.3940279185771942,-0.2755433744750917,-0.07288382947444916,-0.39386340975761414,-0.3117933697067201,0.32464888962832444,0.4988746209578093,-0.0009304829732035169,-0.00036801352645411727,0.03843777107469973,-0.11388850962799635,0.4828886052514006,0.4471336937074762,0.009574019048084047,0.6507611837295624,43.59583693053202
idle,anu,swipe_right,0.09351818263530731,0.05920690298080444,-0.39312918251380324,-0.09050534665584564,0.07369649410247803,-0.46254281466826797,0.09230367839336395,-0.15020644664764404,-0.21527905529364944,-0.08316023647785187,-0.14611583948135376,-0.2926254398189485,0.0758933275938034,-0.3938453793525696,-0.302521092351526,-0.07344190776348114,-0.39385536313056946,-0.34991870587691665,0.1935940800291124,0.6659048976320225,0.0,-0.005477305614587046,0.0384540268869112,-0.8015578443353846,0.48122769042310065,0.4623600675291592,0.142434060199587,0.29072287949023673,20.839039858162824
idle,anu,swipe_right,0.09481693804264069,0.07731479406356812,-0.3893048863392323,-0.09034563601016998,0.07463228702545166,-0.49735714006237686,0.09237499535083771,-0.14172059297561646,-0.22199852275662124,-0.0832429975271225,-0.14583474397659302,-0.3271275560837239,0.0760401040315628,-0.3916550278663635,-0.32433463144116104,-0.07364661991596222,-0.3936460614204407,-0.37619919585995376,0.039356224464647795,0.5487239722049612,0.11588776286578568,0.004839716535626048,0.028357361302231366,-1.0549795573972418,0.4839862768768187,0.4738210605260088,0.17066277152076614,0.07172304243144115,7.691894548059047
idle,anu,swipe_right,0.09495025873184204,0.08771878480911255,-0.3892856298480183,-0.09020066261291504,0.0758202075958252,-0.4973378835711628,0.09188371896743774,-0.1343538761138916,-0.2244826613459736,-0.08318644762039185,-0.14554595947265625,-0.32710829959250987,0.07617342472076416,-0.3891606330871582,-0.324315374949947,-0.0736810564994812,-0.3934244215488434,-0.3761799393687397,0.004040020884889555,0.3152724468346806,0.0005835300367889997,0.004393133250149824,0.03599759304162237,0.0005835300367889997,0.48491511299465395,0.4816509968120963,0.12203624861311625,0.012814339188571165,31.98760096292895
idle,anu,swipe_right,0.09508045017719269,0.08881551027297974,-0.3892856298480183,-0.09007047116756439,0.07667046785354614,-0.4973378835711628,0.09151746332645416,-0.12760412693023682,-0.2244826613459736,-0.08310700953006744,-0.14584028720855713,-0.32710829959250987,0.07630361616611481,-0.3868669271469116,-0.324315374949947,-0.07362706959247589,-0.39392638206481934,-0.3761799393687397,0.003945195313655978,0.03323410496567243,0.0,0.003945195313655978,0.025765462355180284,0.0,0.4862211719493565,0.48046590387532057,0.1531135807187286,0.11870566732769025,0.3108648649554055
idle,anu,swipe_right,0.09528450667858124,0.0874897837638855,-0.38927494059316814,-0.08986641466617584,0.07734334468841553,-0.49732719431631267,0.09051357209682465,-0.12892985343933105,-0.22447197209112346,-0.08293865621089935,-0.14660584926605225,-0.3270976103376597,0.07671378552913666,-0.38711848855018616,-0.32430468569509685,-0.07348193228244781,-0.3952133059501648,-0.3761692501138896,0.006183530345107502,-0.04017353057861284,0.0003239168136408799,0.006183530345107502,0.02039020711725386,0.0003239168136408799,0.4881162635777397,0.47939442826807943,0.30324493834773303,0.1539166794496248,0.17671742783412597
idle,anu,swipe_right,0.09329986572265625,0.08505892753601074,-0.38058880320750177,-0.08974084258079529,0.0761229395866394,-0.48012480488978326,0.08922803401947021,-0.1313607096672058,-0.22447488061152399,-0.08300623297691345,-0.1486460566520691,-0.31215611449442804,0.07681941986083984,-0.3895493447780609,-0.3206936453934759,-0.07341000437736511,-0.39764416217803955,-0.36870566359721124,-0.06014063502803089,-0.07366230993559984,0.26321628441413664,0.003805214708501703,-0.036981972781095225,0.521284528076657,0.48696631098804405,0.47865650227936873,0.10289099070064033,0.8164259124468999,15.882291479626033
idle,anu,swipe_right,0.09120601415634155,0.08279940485954285,-0.3710929066874087,-0.08947262167930603,0.07469680905342102,-0.47268818924203515,0.08791214227676392,-0.1336202323436737,-0.21126998076215386,-0.08320188522338867,-0.15039107203483582,-0.30561824748292565,0.0769384503364563,-0.3918088674545288,-0.31416683504357934,-0.07329192757606506,-0.39990368485450745,-0.36151336738839746,-0.06345004746408103,-0.06847038413539003,0.2877544400028175,0.008127906105734996,-0.04321607676419297,0.22535198932569792,0.4877163978107568,0.47822291157900504,0.18807163080658157,0.9266651794072076,8.970598705951941
idle,anu,swipe_right,0.08960717916488647,0.07801675796508789,-0.36645052349194884,-0.08906060457229614,0.07441836595535278,-0.464271520730108,0.08669418096542358,-0.13524919748306274,-0.20105812465772033,-0.08326360583305359,-0.15076345205307007,-0.2964271358214319,0.0770154595375061,-0.39246460795402527,-0.3060204437933862,-0.07321491837501526,-0.4005594253540039,-0.35308746015653014,-0.048449545195607895,-0.14492869377136072,0.14067827865029672,0.012485366879087368,-0.00843766963843134,0.2550505609674859,0.48807466983424425,0.4745134999266761,1.4795420859025672,0.3342968851644805,1.392136589194536
idle,anu,swipe_right,0.0885409414768219,0.07247549295425415,-0.34674886567518115,-0.08820673823356628,0.0740705132484436,-0.4517362187616527,0.08544161915779114,-0.13650637865066528,-0.18150558276101947,-0.08318912982940674,-0.1511467695236206,-0.28700534207746387,0.07728984951972961,-0.3934369385242462,-0.2826855252496898,-0.07294052839279175,-0.4014523923397064,-0.3393356273882091,-0.03231023297165431,-0.16791712154041905,0.5970199338414547,0.02587473753726885,-0.010540991118460158,0.37985763540774287,0.48886499551818907,0.47043075203786117,2.454445013898694,0.1924165937258714,3.8042681841697483
idle,anu,swipe_right,0.08802171051502228,0.06877347826957703,-0.34147929586470127,-0.08744381368160248,0.07369765639305115,-0.4356950167566538,0.08446075022220612,-0.13917484879493713,-0.1754967663437128,-0.08320517838001251,-0.15146324038505554,-0.2724538091570139,0.0774693638086319,-0.3941742777824402,-0.2720394376665354,-0.07263891398906708,-0.4022044241428375,-0.32661070860922337,-0.01573427156968533,-0.11218226317203282,0.1596839336509037,0.02311892581708478,-0.01129869258765006,0.4860970304545075,0.48846838341626275,0.4682455240161846,2.045978298768277,0.14025507125387193,3.220540377185122
idle,anu,swipe_right,0.08833785355091095,0.06859555840492249,-0.33418478118255734,-0.08677290380001068,0.07355538010597229,-0.4356636260636151,0.08363993465900421,-0.13999560475349426,-0.16801041411235929,-0.08291308581829071,-0.15142765641212463,-0.2716322992928326,0.07777680456638336,-0.3944183588027954,-0.2696944926865399,-0.0719699114561081,-0.40249869227409363,-0.3266068254597485,0.009580091996626574,-0.0053915110501376925,0.2210458994589104,0.020330602472479017,-0.004311402638753324,0.0009512331223849246,0.48861026817897535,0.4676028449378688,4.714449038171539,1.7765549124617843,14.703155263057024
idle,anu,swipe_right,0.08841539919376373,0.0674666166305542,-0.33418704150244594,-0.08649496734142303,0.07261723279953003,-0.4356658863835037,0.08296413719654083,-0.1427367925643921,-0.16801267443224788,-0.08290846645832062,-0.15226447582244873,-0.2716345596127212,0.07781817018985748,-0.3960120379924774,-0.2696967530064285,-0.07145161926746368,-0.4036276340484619,-0.3266090857796371,0.002349867965235829,-0.034210356799038596,-6.849454207853763e-05,0.008422316926898286,-0.028428706255825772,-6.849454207853763e-05,0.48880349965838765,0.46806384379060534,0.2962505785712224,0.0686867807973598,0.8156478397209822
